timestamp,cluster_size,cluster_frequency,inter_arrival,count_1h,hour,weekday,count_1h_z
1703898060.0,4536.0,2268.0,0.0,2698,1,5,1.4718998394195748
1703898060.0,4536.0,2268.0,0.0,1731,1,5,0.7332743434345596
1703898060.0,4536.0,2268.0,0.0,800,1,5,0.022656572767014525
1703898060.0,4536.0,2268.0,0.0,3565,1,5,2.1332136333724634
1691697513.4319444,9.858565099634896,9.858565099634896,591.3645705164297,4,8,3,-0.5851302172995694
1703898060.0,4536.0,2268.0,0.0,1748,1,5,0.7459832159388206
1703898060.0,4536.0,2268.0,0.0,4226,1,5,2.6382283264075994
1703898060.0,4536.0,2268.0,0.0,2254,1,5,1.1327486546375554
1703898060.0,4536.0,2268.0,0.0,2951,1,5,1.6648898854550893
1703898060.0,4536.0,2268.0,0.0,790,1,5,0.014806932999936233
1703898060.0,4536.0,2268.0,0.0,1305,1,5,0.40822810401615456
1703898060.0,4536.0,2268.0,0.0,1286,1,5,0.39366186842361195
1703898060.0,4536.0,2268.0,0.0,3171,1,5,1.8329651116777872
1703898060.0,4536.0,2268.0,0.0,3334,1,5,1.957407451402553
1703898060.0,4536.0,2268.0,0.0,3854,1,5,2.3538348444662467
1703898060.0,4536.0,2268.0,0.0,2709,1,5,1.479907733869797
1703898060.0,4536.0,2268.0,0.0,4048,1,5,2.5022631241406095
1703898060.0,4536.0,2268.0,0.0,2312,1,5,1.1768852494281319
1703898060.0,4536.0,2268.0,0.0,291,1,5,-0.3659143759674585
1703898060.0,4536.0,2268.0,0.0,671,1,5,-0.07649396997801072
1703898060.0,4536.0,2268.0,0.0,106,1,5,-0.5077311600746114
1703898060.0,4536.0,2268.0,0.0,238,1,5,-0.4064005841909477
1693922093.3834984,24.248133290025475,24.248133290025475,590.6950016240447,3,13,1,-0.5865019147509
1703898060.0,4536.0,2268.0,0.0,3042,1,5,1.734018546836527
1703898060.0,4536.0,2268.0,0.0,4314,1,5,2.7051670388566755
1703898060.0,4536.0,2268.0,0.0,3738,1,5,2.2659171016270583
1703898060.0,4536.0,2268.0,0.0,1972,1,5,0.9168636938440407
1703898060.0,4536.0,2268.0,0.0,4051,1,5,2.504825881846885
1703898060.0,4536.0,2268.0,0.0,824,1,5,0.04104738232162965
1703898060.0,4536.0,2268.0,0.0,100,1,5,-0.5123712144435537
1693438276.3244452,32.0,16.0,272.73511096014886,8,23,2,-0.5820377378841535
1703898060.0,4536.0,2268.0,0.0,481,1,5,-0.22157022185029837
1697253853.2210004,3.5495214285294048,3.5495214285294048,6249.775285782364,1,2,5,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,4084,1,5,2.529768997230092
1703898060.0,4536.0,2268.0,0.0,3169,1,5,1.831527091325014
1703898060.0,4536.0,2268.0,0.0,2695,1,5,1.4690376028039835
1703898060.0,4536.0,2268.0,0.0,988,1,5,0.166155057149916
1703898060.0,4536.0,2268.0,0.0,1275,1,5,0.3853857115391919
1703898060.0,4536.0,2268.0,0.0,3706,1,5,2.241207578447038
1703898060.0,4536.0,2268.0,0.0,1539,1,5,0.5863324700320843
1703898060.0,4536.0,2268.0,0.0,2035,1,5,0.9654909055753685
1703898060.0,4536.0,2268.0,0.0,4150,1,5,2.580388090245317
1703898060.0,4536.0,2268.0,0.0,4014,1,5,2.4760422198606555
1703898060.0,4536.0,2268.0,0.0,2709,1,5,1.4802194386317336
1703898060.0,4536.0,2268.0,0.0,2820,1,5,1.564782887819691
1699018279.253529,38.0,38.0,2932.021081558658,2,13,4,-0.5872089968073053
1703898060.0,4536.0,2268.0,0.0,3323,1,5,1.9485838353237868
1703898060.0,4536.0,2268.0,0.0,1756,1,5,0.7525121146992576
1703898060.0,4536.0,2268.0,0.0,1238,1,5,0.3566940070188071
1703898060.0,4536.0,2268.0,0.0,2818,1,5,1.5632804359928012
1700325388.6592832,79.5976679037444,40.429531932872464,780.0,3,16,5,-0.5863085018312997
1703898060.0,4536.0,2268.0,0.0,264,1,5,-0.3868927863554813
1703898060.0,4536.0,2268.0,0.0,785,1,5,0.0107290536753915
1703898060.0,4536.0,2268.0,0.0,341,1,5,-0.327932660361294
1703898060.0,4536.0,2268.0,0.0,3279,1,5,1.9149179032057788
1703898060.0,4536.0,2268.0,0.0,1601,1,5,0.6336012906443754
1696753742.3172371,6.1620301867502185,6.1620301867502185,13265.695471987467,1,11,2,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,3968,1,5,2.441379610256074
1703898060.0,4536.0,2268.0,0.0,46,1,5,-0.5530275137125572
1703898060.0,4536.0,2268.0,0.0,2060,1,5,0.9844201012875188
1703898060.0,4536.0,2268.0,0.0,740,1,5,-0.02356374905533647
1703898060.0,4536.0,2268.0,0.0,1578,1,5,0.6164955719616776
1703898060.0,4536.0,2268.0,0.0,2373,1,5,1.2235588351701407
1700960572.1007402,16.0,8.0,539.1223044673394,3,0,6,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,4221,1,5,2.634158641414767
1703898060.0,4536.0,2268.0,0.0,1873,1,5,0.8414619706232245
1703898060.0,4536.0,2268.0,0.0,3520,1,5,2.0992375073688136
1703898060.0,4536.0,2268.0,0.0,3941,1,5,2.420222905502936
1703898060.0,4536.0,2268.0,0.0,244,1,5,-0.4023059874134026
1703898060.0,4536.0,2268.0,0.0,4089,1,5,2.5336802418655187
1703898060.0,4536.0,2268.0,0.0,498,1,5,-0.20824079277718055
1703898060.0,4536.0,2268.0,0.0,2648,1,5,1.4330002593172488
1703898060.0,4536.0,2268.0,0.0,659,1,5,-0.08521443943185032
1703898060.0,4536.0,2268.0,0.0,1143,1,5,0.2840736817607722
1703898060.0,4536.0,2268.0,0.0,4180,1,5,2.6029424181309304
1703898060.0,4536.0,2268.0,0.0,258,1,5,-0.3917377739574897
1703898060.0,4536.0,2268.0,0.0,3419,1,5,2.022130278701338
1701862813.99612,234.5049166986052,48.228361473213866,1337.717936215005,11,17,1,-0.5799709417597732
1703898060.0,4536.0,2268.0,0.0,3263,1,5,1.9028380426582256
1703898060.0,4536.0,2268.0,0.0,1426,1,5,0.5004510518127652
1703898060.0,4536.0,2268.0,0.0,4023,1,5,2.4829280194497834
1703898060.0,4536.0,2268.0,0.0,3996,1,5,2.4623283383572625
1703898060.0,4536.0,2268.0,0.0,25,1,5,-0.5694375354279977
1703898060.0,4536.0,2268.0,0.0,2639,1,5,1.426244930119816
1703898060.0,4536.0,2268.0,0.0,3097,1,5,1.7764082738750187
1703898060.0,4536.0,2268.0,0.0,2174,1,5,1.0714870832663594
1703898060.0,4536.0,2268.0,0.0,2269,1,5,1.1437996288575074
1703898060.0,4536.0,2268.0,0.0,1594,1,5,0.6284299322550946
1703898060.0,4536.0,2268.0,0.0,3967,1,5,2.4402591060070526
1703898060.0,4536.0,2268.0,0.0,3212,1,5,1.8641178359992723
1703898060.0,4536.0,2268.0,0.0,211,1,5,-0.42741890142099265
1692981418.7674503,9.410469186547093,9.410469186547093,5050.172651075416,1,2,4,-0.5879742837481123
1703898060.0,4536.0,2268.0,0.0,2009,1,5,0.9451681886485858
1703898060.0,4536.0,2268.0,0.0,458,1,5,-0.23887625850392555
1703898060.0,4536.0,2268.0,0.0,3957,1,5,2.4331298787409175
1702086609.4711313,106.0,53.0,1344.8087294556158,5,11,4,-0.5847983162995939
1703898060.0,4536.0,2268.0,0.0,3717,1,5,2.2496784447757934
1703898060.0,4536.0,2268.0,0.0,2772,1,5,1.5280594082004706
1703898060.0,4536.0,2268.0,0.0,1429,1,5,0.5027239725857359
1703898060.0,4536.0,2268.0,0.0,1022,1,5,0.19205428939191754
1703898060.0,4536.0,2268.0,0.0,1927,1,5,0.8828932597359006
1703898060.0,4536.0,2268.0,0.0,3393,1,5,2.0018453277995825
1703898060.0,4536.0,2268.0,0.0,3403,1,5,2.009934409913417
1703898060.0,4536.0,2268.0,0.0,3436,1,5,2.0349866515506623
1703898060.0,4536.0,2268.0,0.0,879,1,5,0.08293670595493774
1703898060.0,4536.0,2268.0,0.0,3047,1,5,1.7376491025864957
1703898060.0,4536.0,2268.0,0.0,637,1,5,-0.10220512696357355
1703898060.0,4536.0,2268.0,0.0,208,1,5,-0.4298819660858357
1703898060.0,4536.0,2268.0,0.0,2481,1,5,1.3059776753712764
1703898060.0,4536.0,2268.0,0.0,3580,1,5,2.1451253991871724
1703898060.0,4536.0,2268.0,0.0,1098,1,5,0.24980454495287813
1703898060.0,4536.0,2268.0,0.0,3232,1,5,1.8788993851087188
1703898060.0,4536.0,2268.0,0.0,3050,1,5,1.7405129604112264
1703898060.0,4536.0,2268.0,0.0,3134,1,5,1.8041206811654664
1703898060.0,4536.0,2268.0,0.0,1678,1,5,0.6929331817195192
1703898060.0,4536.0,2268.0,0.0,3787,1,5,2.303163968660569
1703898060.0,4536.0,2268.0,0.0,1340,1,5,0.43488170185809893
1703898060.0,4536.0,2268.0,0.0,2557,1,5,1.3638485874978605
1697296235.778152,30.23183905149976,15.51192605068908,2105.7897537227464,2,14,5,-0.5869524267588937
1698418509.4230437,67.0,33.5,1248.802416760594,2,14,4,-0.5869957570695087
1703898060.0,4536.0,2268.0,0.0,4446,1,5,2.806301641452397
1703898060.0,4536.0,2268.0,0.0,4177,1,5,2.6006735555123393
1698112061.0721989,79.0,39.5,630.5449676976245,7,1,1,-0.583464392992508
1703898060.0,4536.0,2268.0,0.0,3973,1,5,2.4451930019965507
1703898060.0,4536.0,2268.0,0.0,1661,1,5,0.6795407521112934
1703290375.40714,263.37069744433063,9.193453663285911,3317.630670320298,2,13,4,-0.5872043604531002
1703898060.0,4536.0,2268.0,0.0,527,1,5,-0.1860014702963734
1703898060.0,4536.0,2268.0,0.0,3498,1,5,2.0823642254124177
1699750284.5336251,36.0,18.0,714.7880114486097,6,0,6,-0.5838979694294989
1703898060.0,4536.0,2268.0,0.0,64,1,5,-0.5396410184929843
1700333759.9621124,93.0,46.5,440.0126291740677,11,18,5,-0.5801866483432777
1703898060.0,4536.0,2268.0,0.0,4425,1,5,2.78990360917966
1703898060.0,4536.0,2268.0,0.0,4128,1,5,2.563371270215687
1703898060.0,4536.0,2268.0,0.0,3788,1,5,2.3039659464057207
1703898060.0,4536.0,2268.0,0.0,3580,1,5,2.144804530642307
1703898060.0,4536.0,2268.0,0.0,1141,1,5,0.28308103476891544
1703898060.0,4536.0,2268.0,0.0,1841,1,5,0.8170749206599133
1698059397.216061,72.31346722348114,36.64126497235788,143.2575053096308,10,12,0,-0.5811069899267208
1703898060.0,4536.0,2268.0,0.0,1591,1,5,0.6266416914934453
1703898060.0,4536.0,2268.0,0.0,4482,1,5,2.8338872114539604
1703898060.0,4536.0,2268.0,0.0,2407,1,5,1.2489829158160106
1703898060.0,4536.0,2268.0,0.0,3528,1,5,2.105627805148013
1703898060.0,4536.0,2268.0,0.0,2720,1,5,1.4884089833908019
1703898060.0,4536.0,2268.0,0.0,309,1,5,-0.35236435070190875
1697915328.5903127,15.175818365312002,13.503651866848005,461.3199596313595,5,18,5,-0.5849551072914065
1703898060.0,4536.0,2268.0,0.0,139,1,5,-0.4826749560077534
1703898060.0,4536.0,2268.0,0.0,714,1,5,-0.043037893293087486
1703898060.0,4536.0,2268.0,0.0,255,1,5,-0.393975541964911
1700343149.8966408,93.0,46.5,101.90148066020451,16,20,5,-0.5765508585250763
1703898060.0,4536.0,2268.0,0.0,86,1,5,-0.5225796297048582
1703898060.0,4536.0,2268.0,0.0,3607,1,5,2.1659384837519604
1703898060.0,4536.0,2268.0,0.0,1950,1,5,0.9002182216511312
1703898060.0,4536.0,2268.0,0.0,1412,1,5,0.4894962287534629
1703898060.0,4536.0,2268.0,0.0,888,1,5,0.0891946456765586
1703898060.0,4536.0,2268.0,0.0,2147,1,5,1.050488232085918
1703898060.0,4536.0,2268.0,0.0,2277,1,5,1.1498345882628047
1703898060.0,4536.0,2268.0,0.0,3386,1,5,1.9966811425240285
1703898060.0,4536.0,2268.0,0.0,2613,1,5,1.4065434695663335
1703898060.0,4536.0,2268.0,0.0,4506,1,5,2.851807670132656
1697250739.548006,4.0,4.0,2818.563409513993,2,2,5,-0.5869043889133426
1703898060.0,4536.0,2268.0,0.0,886,1,5,0.08764763679528502
1703898060.0,4536.0,2268.0,0.0,1359,1,5,0.44893208639922433
1703898060.0,4536.0,2268.0,0.0,4045,1,5,2.500066758584663
1698845545.8929543,22.734621253354682,12.574315492389339,1325.6038925695987,2,12,2,-0.5873128040545328
1703898060.0,4536.0,2268.0,0.0,326,1,5,-0.3396323810573318
1703898060.0,4536.0,2268.0,0.0,3440,1,5,2.037740086858487
1703898060.0,4536.0,2268.0,0.0,4515,1,5,2.8586880678461015
1703898060.0,4536.0,2268.0,0.0,2678,1,5,1.4559327884025535
1703898060.0,4536.0,2268.0,0.0,2716,1,5,1.485389413768763
1700498081.7338,49.0,24.5,1403.8374783754205,4,15,0,-0.585445024178209
1703898060.0,4536.0,2268.0,0.0,3208,1,5,1.8607504582319345
1702452933.79449,309.7728079548684,31.957467616679274,2055.3605505060887,2,7,2,-0.5867718819246962
1703898060.0,4536.0,2268.0,0.0,2334,1,5,1.1934291223642013
1703898060.0,4536.0,2268.0,0.0,1218,1,5,0.3416080038444861
1703898060.0,4536.0,2268.0,0.0,1964,1,5,0.9113999544529956
1703898060.0,4536.0,2268.0,0.0,1236,1,5,0.35553066524825894
1703898060.0,4536.0,2268.0,0.0,1721,1,5,0.725390383108574
1703898060.0,4536.0,2268.0,0.0,2899,1,5,1.6246668724791486
1703898060.0,4536.0,2268.0,0.0,3257,1,5,1.8986385983833922
1697389680.0,14.0,14.0,29.64886023827296,5,17,6,-0.5846359971279036
1703898060.0,4536.0,2268.0,0.0,1148,1,5,0.28834461146971935
1703898060.0,4536.0,2268.0,0.0,2390,1,5,1.2364563081887956
1700241965.5293646,67.0,67.0,529.187722554568,8,16,4,-0.5821515813887752
1703898060.0,4536.0,2268.0,0.0,3546,1,5,2.1193721313655907
1703898060.0,4536.0,2268.0,0.0,2325,1,5,1.1870811900820504
1703898060.0,4536.0,2268.0,0.0,908,1,5,0.10507699953179118
1703898060.0,4536.0,2268.0,0.0,2155,1,5,1.0571106025158232
1703898060.0,4536.0,2268.0,0.0,2803,1,5,1.5515297677969366
1703898060.0,4536.0,2268.0,0.0,2761,1,5,1.5196808599354528
1703898060.0,4536.0,2268.0,0.0,3869,1,5,2.3653539603322553
1703898060.0,4536.0,2268.0,0.0,63,1,5,-0.5405367348810037
1703898060.0,4536.0,2268.0,0.0,2549,1,5,1.358025056109966
1702571112.6082153,90.0,45.0,750.5878239333408,5,16,3,-0.5843100345578605
1703898060.0,4536.0,2268.0,0.0,828,1,5,0.04341807558047319
1703898060.0,4536.0,2268.0,0.0,3100,1,5,1.778248437035581
1703898060.0,4536.0,2268.0,0.0,2001,1,5,0.9393142636430237
1703898060.0,4536.0,2268.0,0.0,1245,1,5,0.36212752952316624
1703898060.0,4536.0,2268.0,0.0,4111,1,5,2.550196660278723
1703898060.0,4536.0,2268.0,0.0,204,1,5,-0.43250154751358566
1703898060.0,4536.0,2268.0,0.0,1585,1,5,0.6217994872302468
1703898060.0,4536.0,2268.0,0.0,258,1,5,-0.39115146258165423
1703898060.0,4536.0,2268.0,0.0,3689,1,5,2.228125840565028
1703898060.0,4536.0,2268.0,0.0,2115,1,5,1.026505763249487
1703898060.0,4536.0,2268.0,0.0,2456,1,5,1.2864956695663723
1703898060.0,4536.0,2268.0,0.0,3469,1,5,2.0604540915718843
1703898060.0,4536.0,2268.0,0.0,512,1,5,-0.1973486885415312
1703898060.0,4536.0,2268.0,0.0,2833,1,5,1.5749717630871942
1703898060.0,4536.0,2268.0,0.0,3725,1,5,2.2556845443902707
1703898060.0,4536.0,2268.0,0.0,2817,1,5,1.5620817826653661
1703898060.0,4536.0,2268.0,0.0,589,1,5,-0.13877615050897987
1703898060.0,4536.0,2268.0,0.0,2868,1,5,1.6012342595106117
1695615033.4766116,3.0,3.0,5220.0,1,17,5,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,1277,1,5,0.386669861605214
1703898060.0,4536.0,2268.0,0.0,1686,1,5,0.6984992663117282
1703898060.0,4536.0,2268.0,0.0,4314,1,5,2.7050986483697756
1703898060.0,4536.0,2268.0,0.0,4427,1,5,2.7919211068445113
1703898060.0,4536.0,2268.0,0.0,1598,1,5,0.6316542755568556
1703898060.0,4536.0,2268.0,0.0,2464,1,5,1.2929770913155603
1703898060.0,4536.0,2268.0,0.0,750,1,5,-0.015552321456548137
1703898060.0,4536.0,2268.0,0.0,1305,1,5,0.408154908777002
1703898060.0,4536.0,2268.0,0.0,258,1,5,-0.39130419876630207
1703898060.0,4536.0,2268.0,0.0,2047,1,5,0.9746936863136781
1703898060.0,4536.0,2268.0,0.0,69,1,5,-0.5357025259826104
1703898060.0,4536.0,2268.0,0.0,1776,1,5,0.7673334520790541
1703898060.0,4536.0,2268.0,0.0,2431,1,5,1.2676425675033105
1703898060.0,4536.0,2268.0,0.0,3785,1,5,2.301673745116335
1703898060.0,4536.0,2268.0,0.0,2254,1,5,1.1324391091387958
1702844396.440985,154.41274257151875,12.911838782100281,3278.506856318144,4,19,6,-0.5857744105944371
1703898060.0,4536.0,2268.0,0.0,2325,1,5,1.1868287989814377
1703898060.0,4536.0,2268.0,0.0,239,1,5,-0.405741566833884
1703898060.0,4536.0,2268.0,0.0,2196,1,5,1.0882470604677548
1700960567.1409664,16.0,8.0,538.571218499285,3,0,6,-0.586549278761636
1703898060.0,4536.0,2268.0,0.0,4047,1,5,2.5016688399586657
1703898060.0,4536.0,2268.0,0.0,4093,1,5,2.5363629258560128
1703898060.0,4536.0,2268.0,0.0,1065,1,5,0.22477252926877703
1703898060.0,4536.0,2268.0,0.0,4490,1,5,2.8394768340414562
1703898060.0,4536.0,2268.0,0.0,693,1,5,-0.059240128563081286
1703898060.0,4536.0,2268.0,0.0,2494,1,5,1.3160026238660798
1703898060.0,4536.0,2268.0,0.0,767,1,5,-0.002720670617038849
1703898060.0,4536.0,2268.0,0.0,2490,1,5,1.3126301147782804
1703898060.0,4536.0,2268.0,0.0,3233,1,5,1.8802435959750734
1703898060.0,4536.0,2268.0,0.0,4070,1,5,2.5193624093040308
1703599889.2859166,578.0,3.461077844311377,6718.376824208627,1,14,1,-0.5880763293474296
1703898060.0,4536.0,2268.0,0.0,89,1,5,-0.520293675492161
1703898060.0,4536.0,2268.0,0.0,1880,1,5,0.8468807452389688
1703898060.0,4536.0,2268.0,0.0,346,1,5,-0.3241294424042432
1703898060.0,4536.0,2268.0,0.0,98,1,5,-0.5136819418752167
1703898060.0,4536.0,2268.0,0.0,4348,1,5,2.7314293174799036
1703898060.0,4536.0,2268.0,0.0,2314,1,5,1.178216215933707
1703898060.0,4536.0,2268.0,0.0,1605,1,5,0.6372992234019604
1703898060.0,4536.0,2268.0,0.0,3611,1,5,2.1689510121100604
1703898060.0,4536.0,2268.0,0.0,1920,1,5,0.87755007987379
1703898060.0,4536.0,2268.0,0.0,2731,1,5,1.4968300939593233
1703898060.0,4536.0,2268.0,0.0,4210,1,5,2.626047360732878
1703898060.0,4536.0,2268.0,0.0,3643,1,5,2.1930612253459905
1697848944.02509,3.9499019305274965,3.9499019305274965,686.9352741481476,2,12,4,-0.5869119158365006
1703898060.0,4536.0,2268.0,0.0,2211,1,5,1.0999937656647816
1703898060.0,4536.0,2268.0,0.0,1352,1,5,0.4440778915785902
1703898060.0,4536.0,2268.0,0.0,452,1,5,-0.24313428060590278
1703898060.0,4536.0,2268.0,0.0,1216,1,5,0.34027644710607075
1703358878.9643784,19.0,19.0,63.58575133062314,10,19,5,-0.5807543937690356
1703898060.0,4536.0,2268.0,0.0,2089,1,5,1.00617570311688
1703898060.0,4536.0,2268.0,0.0,321,1,5,-0.3436214737589242
1703898060.0,4536.0,2268.0,0.0,1850,1,5,0.8238566799363141
1703898060.0,4536.0,2268.0,0.0,1114,1,5,0.26175391110067064
1703898060.0,4536.0,2268.0,0.0,3783,1,5,2.2998138938421335
1703898060.0,4536.0,2268.0,0.0,541,1,5,-0.17532566221435647
1703898060.0,4536.0,2268.0,0.0,3808,1,5,2.3192285823003087
1702916923.1116955,22.386157401780594,22.386157401780594,330.072822978735,3,16,0,-0.586549278761636
1698941694.0384846,41.8358334821654,41.48697963176687,2778.1375379521764,4,15,3,-0.5850535644979957
1703898060.0,4536.0,2268.0,0.0,3089,1,5,1.7700869189535386
1703898060.0,4536.0,2268.0,0.0,821,1,5,0.03829355239265063
1703898060.0,4536.0,2268.0,0.0,2108,1,5,1.0209415191523805
1703898060.0,4536.0,2268.0,0.0,3579,1,5,2.144349743540935
1703898060.0,4536.0,2268.0,0.0,2098,1,5,1.0130550129829743
1703898060.0,4536.0,2268.0,0.0,1555,1,5,0.5988316380857048
1703898060.0,4536.0,2268.0,0.0,1473,1,5,0.5360659952327615
1703898060.0,4536.0,2268.0,0.0,1954,1,5,0.9033408440693451
1700333736.364744,93.0,46.5,466.23360801012365,10,18,5,-0.5804994707988848
1703898060.0,4536.0,2268.0,0.0,665,1,5,-0.08107526953061645
1703898060.0,4536.0,2268.0,0.0,4283,1,5,2.6814809157992547
1703898060.0,4536.0,2268.0,0.0,3472,1,5,2.0623457739721083
1703898060.0,4536.0,2268.0,0.0,322,1,5,-0.34248183083341965
1703898060.0,4536.0,2268.0,0.0,1877,1,5,0.8446127241217696
1698292054.7288237,230.0,230.0,0.0,40,3,3,-0.5581966962337735
1703898060.0,4536.0,2268.0,0.0,1369,1,5,0.4567835573393412
1703898060.0,4536.0,2268.0,0.0,3361,1,5,1.9777339986731874
1703336987.9978628,455.3308190299525,6.87100066004599,2888.340302260369,1,12,5,-0.5874803550783781
1703898060.0,4536.0,2268.0,0.0,3192,1,5,1.8486327564666045
1703898060.0,4536.0,2268.0,0.0,3434,1,5,2.0335819673025606
1703898060.0,4536.0,2268.0,0.0,1270,1,5,0.380842063661051
1703898060.0,4536.0,2268.0,0.0,2497,1,5,1.318081919455854
1703898060.0,4536.0,2268.0,0.0,717,1,5,-0.040914087210128756
1703898060.0,4536.0,2268.0,0.0,3038,1,5,1.7309983137455462
1703898060.0,4536.0,2268.0,0.0,3330,1,5,1.954450858640379
1703898060.0,4536.0,2268.0,0.0,2377,1,5,1.2262190257907244
1703898060.0,4536.0,2268.0,0.0,3403,1,5,2.0099827800349015
1703898060.0,4536.0,2268.0,0.0,2450,1,5,1.2819148812903491
1703898060.0,4536.0,2268.0,0.0,3346,1,5,1.9659855836879567
1703898060.0,4536.0,2268.0,0.0,3935,1,5,2.4159234211397225
1703898060.0,4536.0,2268.0,0.0,107,1,5,-0.5064105704042593
1703898060.0,4536.0,2268.0,0.0,4511,1,5,2.855624169055586
1703898060.0,4536.0,2268.0,0.0,2584,1,5,1.384115783818507
1703898060.0,4536.0,2268.0,0.0,1840,1,5,0.8165538190973314
1703898060.0,4536.0,2268.0,0.0,595,1,5,-0.1343901760410226
1703898060.0,4536.0,2268.0,0.0,2763,1,5,1.5208148588314372
1703898060.0,4536.0,2268.0,0.0,3294,1,5,1.9267830327158733
1703898060.0,4536.0,2268.0,0.0,1848,1,5,0.8223933618443159
1703898060.0,4536.0,2268.0,0.0,271,1,5,-0.3817451942365652
1703898060.0,4536.0,2268.0,0.0,3049,1,5,1.7397758143683733
1703898060.0,4536.0,2268.0,0.0,1195,1,5,0.32358495176340246
1703898060.0,4536.0,2268.0,0.0,453,1,5,-0.24259851225537263
1703898060.0,4536.0,2268.0,0.0,3372,1,5,1.9860824651230689
1703898060.0,4536.0,2268.0,0.0,2433,1,5,1.2693180975804381
1701215107.7811809,45.0,22.5,120.0,10,23,1,-0.5810502888764404
1703898060.0,4536.0,2268.0,0.0,902,1,5,0.10009891307681863
1703898060.0,4536.0,2268.0,0.0,2823,1,5,1.566853109802012
1703898060.0,4536.0,2268.0,0.0,4406,1,5,2.775431268686035
1703898060.0,4536.0,2268.0,0.0,2395,1,5,1.2404138267017792
1703898060.0,4536.0,2268.0,0.0,2710,1,5,1.4808890320260062
1703898060.0,4536.0,2268.0,0.0,81,1,5,-0.5265339469303111
1703898060.0,4536.0,2268.0,0.0,1606,1,5,0.6375098160174265
1703898060.0,4536.0,2268.0,0.0,2586,1,5,1.3860288908234633
1703898060.0,4536.0,2268.0,0.0,1291,1,5,0.3974133205466677
1703898060.0,4536.0,2268.0,0.0,166,1,5,-0.46149928384655214
1703898060.0,4536.0,2268.0,0.0,1085,1,5,0.2397241594702933
1703898060.0,4536.0,2268.0,0.0,1615,1,5,0.6449860245002873
1703898060.0,4536.0,2268.0,0.0,2848,1,5,1.5860409296702591
1703898060.0,4536.0,2268.0,0.0,779,1,5,0.0063379584008343886
1703898060.0,4536.0,2268.0,0.0,256,1,5,-0.3930787024965302
1703898060.0,4536.0,2268.0,0.0,2627,1,5,1.4175455517772808
1703898060.0,4536.0,2268.0,0.0,226,1,5,-0.4155423392201227
1703898060.0,4536.0,2268.0,0.0,680,1,5,-0.06898247674928601
1703898060.0,4536.0,2268.0,0.0,3986,1,5,2.4549409022679467
1703898060.0,4536.0,2268.0,0.0,1428,1,5,0.5016876047111328
1703898060.0,4536.0,2268.0,0.0,2277,1,5,1.149908278975613
1703898060.0,4536.0,2268.0,0.0,628,1,5,-0.1091240955194768
1703898060.0,4536.0,2268.0,0.0,1651,1,5,0.6719990793194541
1702046308.8305898,106.0,53.0,667.3132269107055,5,14,4,-0.584910952602075
1703898060.0,4536.0,2268.0,0.0,280,1,5,-0.37503867032730814
1703898060.0,4536.0,2268.0,0.0,2608,1,5,1.4030299106580553
1703898060.0,4536.0,2268.0,0.0,4424,1,5,2.789537817561249
1703357897.083297,19.0,19.0,3173.7312772334153,4,18,5,-0.5857710518558791
1702432796.3756704,107.0,53.5,267.5810425666984,6,1,2,-0.5841417094184781
1703898060.0,4536.0,2268.0,0.0,108,1,5,-0.5060422296461036
1703898060.0,4536.0,2268.0,0.0,2051,1,5,0.9777173157179102
1703898060.0,4536.0,2268.0,0.0,1310,1,5,0.4114871366987502
1703898060.0,4536.0,2268.0,0.0,1029,1,5,0.19740672576853055
1701168842.1070952,543.0479171436093,3.6162187840868225,15878.418936581978,1,10,1,-0.5880296741038976
1703898060.0,4536.0,2268.0,0.0,3575,1,5,2.1414456477813206
1703898060.0,4536.0,2268.0,0.0,3390,1,5,2.000007239807643
1700332984.6034904,93.0,46.5,429.8573904808014,8,18,5,-0.5826505304920077
1703898060.0,4536.0,2268.0,0.0,3520,1,5,2.099309070605408
1703898060.0,4536.0,2268.0,0.0,3148,1,5,1.8152336028558236
1703898060.0,4536.0,2268.0,0.0,342,1,5,-0.32696820720087094
1703898060.0,4536.0,2268.0,0.0,3225,1,5,1.874234932189161
1703898060.0,4536.0,2268.0,0.0,1090,1,5,0.24415815866487964
1703898060.0,4536.0,2268.0,0.0,564,1,5,-0.15747871826040424
1703898060.0,4536.0,2268.0,0.0,1431,1,5,0.5037983628418395
1703898060.0,4536.0,2268.0,0.0,3268,1,5,1.9068104678450137
1703898060.0,4536.0,2268.0,0.0,1263,1,5,0.37587691253427047
1703898060.0,4536.0,2268.0,0.0,424,1,5,-0.2646290893589144
1703898060.0,4536.0,2268.0,0.0,445,1,5,-0.2484596343602294
1703898060.0,4536.0,2268.0,0.0,1235,1,5,0.3548365477341686
1703898060.0,4536.0,2268.0,0.0,4250,1,5,2.6566186750657708
1703898060.0,4536.0,2268.0,0.0,3891,1,5,2.3822142404478095
1703898060.0,4536.0,2268.0,0.0,175,1,5,-0.4550672534670476
1703898060.0,4536.0,2268.0,0.0,1163,1,5,0.2996462877531523
1703898060.0,4536.0,2268.0,0.0,1403,1,5,0.48269078600193904
1703898060.0,4536.0,2268.0,0.0,177,1,5,-0.4534714402241392
