user/totalTweets,user/totalFollowing,user/totalFollowers,timestamp,cluster_size,cluster_frequency,inter_arrival,count_1h,hour,weekday,count_1h_z
28766.0,4553.0,2255.0,1699113540.0,269.0,3.164705882352941,60.0,2,15,5,-0.3969211594889556
387888.0,14425.0,63371.0,1700249160.0,13.0,13.0,840.0,3,19,4,-0.3934218019091303
2328.0,958.0,342.0,1700719920.0,269.0,3.164705882352941,3000.0,2,6,3,-0.3969211594889556
387888.0,14425.0,63371.0,1703614500.0,143.0,71.5,0.0,14,18,1,-0.3549288685310515
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,864,15,5,2.6195250743204928
27771.0,5001.0,1463.0,1703350500.0,69.0,34.5,1080.0,4,16,5,-0.38992244432930495
2666.0,1003.0,1138.0,1700248320.0,13.0,13.0,60.0,2,19,4,-0.3969211594889556
387888.0,14425.0,63371.0,1701877860.0,55.0,27.5,60.0,6,15,2,-0.3829237291696542
69665.0,919.0,2123.0,1700267580.0,25.0,12.5,540.0,6,0,5,-0.3829237291696542
11340.0,1162.0,6451.0,1702771260.0,35.0,17.5,780.0,5,0,6,-0.38642308674947956
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1153,15,5,3.6308394148900183
37913.0,715.0,1567.0,1703464260.0,65.0,32.5,476.5515778064728,6,0,0,-0.3829237291696542
372.0,168.0,124.0,1700200620.0,91.0,45.5,1980.0,3,5,4,-0.3934218019091303
2323.0,733.0,1661.0,1698346020.0,41.0,20.5,60.0,13,18,3,-0.3584282261108768
387888.0,14425.0,63371.0,1701813300.0,87.0,43.5,180.0,9,21,1,-0.3724256564301782
4162.0,1311.0,1667.0,1702073820.0,81.0,40.5,60.0,16,22,4,-0.34793015337140076
309.0,0.0,0.0,1702625460.0,203.0,101.5,2640.0,2,7,4,-0.3969211594889556
648.0,459.0,54.0,1699887060.0,205.0,102.5,60.0,29,14,0,-0.3024385048336713
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,496,15,5,1.3317614849447654
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1122,15,5,3.522359329915432
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,912,15,5,2.7874942381521093
354.0,1599.0,417.0,1699755120.0,17.0,8.5,1320.0,3,2,6,-0.3934218019091303
6.0,3.0,1.0,1702933260.0,153.0,76.5,360.0,11,21,0,-0.3654269412705275
15523.0,1705.0,1060.0,1703268900.0,133.0,66.5,180.0,12,18,4,-0.36192758369070216
7680.0,2452.0,281.0,1700937600.0,53.0,53.0,660.0,9,18,5,-0.3724256564301782
4065.0,368.0,131.0,1698639480.0,25.0,12.5,3540.0,2,4,0,-0.3969211594889556
5283.0,371.0,175.0,1701213060.0,118.0,59.0,60.0,6,23,1,-0.3829237291696542
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1071,15,5,3.3438920933443392
1742.0,36.0,121.0,1703100780.0,117.0,117.0,480.0,13,19,2,-0.3584282261108768
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1295,15,5,4.127748191225217
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,77,15,5,-0.13446934100205465
1043.0,63.0,21.0,1700537940.0,92.0,46.0,1020.0,10,3,1,-0.36892629885035283
36689.0,2558.0,2489.0,1703797800.0,62.0,62.0,480.0,11,21,3,-0.3654269412705275
387888.0,14425.0,63371.0,1698420540.0,25.0,25.0,120.0,4,15,4,-0.38992244432930495
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,847,15,5,2.560035995463462
3017.0,767.0,373.0,1697077200.0,6.0,6.0,360.0,5,2,3,-0.38642308674947956
846.0,150.0,57.0,1702442400.0,84.0,42.0,420.0,7,4,2,-0.3794243715898289
7305.0,505.0,623.0,1703529480.0,62.0,31.0,120.0,6,18,0,-0.3829237291696542
2130.0,546.0,1322.0,1703669100.0,6.0,6.0,1513.55819272995,3,9,2,-0.3934218019091303
288.0,392.0,82.0,1699390380.0,95.0,95.0,360.0,11,20,1,-0.3654269412705275
387888.0,14425.0,63371.0,1698865740.0,4.0,4.0,180.0,2,19,2,-0.3969211594889556
118865.0,368.0,690219.0,1699633800.0,65.0,32.5,300.0,8,16,4,-0.37592501401000356
23436.0,3708.0,13372.0,1703040900.0,154.0,77.0,120.0,7,2,2,-0.3794243715898289
3864.0,272.0,2203.0,1703689200.0,127.0,63.5,867.172928571701,5,15,2,-0.38642308674947956
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,865,15,5,2.623024431900318
22297.0,812.0,899.0,1702176300.0,269.0,3.164705882352941,1380.0,2,2,6,-0.3969211594889556
5314.0,413.0,97.0,1701727980.0,101.0,50.5,300.0,30,22,0,-0.2989391472538459
9117.0,973.0,2976.0,1699369200.0,95.0,95.0,1440.0,8,15,1,-0.37592501401000356
23436.0,3708.0,13372.0,1703460360.0,65.0,32.5,142.51615810394287,7,23,6,-0.3794243715898289
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1149,15,5,3.616841984570717
2941.0,946.0,834.0,1703879100.0,119.0,59.5,60.0,19,19,4,-0.33743208063192476
102.0,51.0,13.0,1700011920.0,37.0,18.5,780.0,2,1,2,-0.3969211594889556
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,257,15,5,0.4954150233665076
387888.0,14425.0,63371.0,1701726780.0,101.0,50.5,60.0,19,21,0,-0.33743208063192476
1597.0,579.0,219.0,1698181620.0,25.0,25.0,600.0,4,21,1,-0.38992244432930495
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,600,15,5,1.6956946732466014
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,318,15,5,0.7088758357358538
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,756,15,5,2.2415944556993552
754.0,74.0,30.0,1699722720.0,18.0,18.0,300.0,6,17,5,-0.3829237291696542
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,366,15,5,0.8768449995674703
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,198,15,5,0.28895292615681223
387888.0,14425.0,63371.0,1699391820.0,95.0,95.0,420.0,11,21,1,-0.3654269412705275
2620.0,641.0,134.0,1701133080.0,97.0,97.0,180.0,25,0,1,-0.31643593515297264
387888.0,14425.0,63371.0,1696884300.0,36.0,36.0,120.0,7,20,0,-0.3794243715898289
1808.0,121.0,99.0,1703966940.0,1362.0,1362.0,480.0,13,20,5,-0.3584282261108768
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,815,15,5,2.4480565529090508
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1097,15,5,3.434875390419798
0.0,0.0,0.0,1703468974.193451,65.0,32.5,1234.1934509277344,3,1,0,-0.3934218019091303
746.0,331.0,84.0,1700703420.0,79.0,39.5,1140.0,7,1,3,-0.3794243715898289
7805.0,275.0,431.0,1698236700.0,30.0,30.0,1260.0,2,12,2,-0.3969211594889556
734448.0,7807.0,7354.0,1698624300.0,25.0,12.5,1800.0,4,0,0,-0.38992244432930495
387888.0,14425.0,63371.0,1703082480.0,117.0,117.0,180.0,8,14,2,-0.37592501401000356
2286.0,160.0,53.0,1703213280.0,37.0,37.0,300.0,7,2,4,-0.3794243715898289
17394.0,2413.0,2439.0,1702780200.0,35.0,17.5,3060.0,2,2,6,-0.3969211594889556
1.0,50.0,3.0,1698373560.0,269.0,3.164705882352941,6240.0,1,2,4,-0.40042051706878096
387888.0,14425.0,63371.0,1703615220.0,143.0,71.5,120.0,19,18,1,-0.33743208063192476
387888.0,14425.0,63371.0,1696887240.0,36.0,36.0,180.0,10,21,0,-0.36892629885035283
1640.0,365.0,200.0,1701470700.0,118.0,59.0,180.0,11,22,4,-0.3654269412705275
34.0,14.0,8.0,1700593620.0,99.0,49.5,420.0,10,19,1,-0.36892629885035283
44584.0,54939.0,128762.0,1699981500.0,90.0,90.0,360.0,9,17,1,-0.3724256564301782
44584.0,54939.0,128762.0,1699901340.0,205.0,102.5,60.0,28,18,0,-0.30593786241349663
387888.0,14425.0,63371.0,1703623680.0,143.0,71.5,240.0,5,20,1,-0.38642308674947956
23417.0,185.0,1743.0,1699374300.0,95.0,95.0,240.0,10,16,1,-0.36892629885035283
4.0,4.0,0.0,1700713260.0,79.0,39.5,120.0,4,4,3,-0.38992244432930495
15182.0,2962.0,13787.0,1700243880.0,24.0,24.0,180.0,12,17,4,-0.36192758369070216
2961.0,122.0,66.0,1699484220.0,26.0,13.0,4320.0,1,22,2,-0.40042051706878096
882.0,1114.0,2168.0,1703095020.0,117.0,117.0,300.0,17,17,2,-0.34443079579157543
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,967,15,5,2.9799589050425035
387888.0,14425.0,63371.0,1701806580.0,87.0,43.5,0.0,14,20,1,-0.3549288685310515
596.0,101.0,7.0,1699414260.0,4.0,4.0,1140.0,3,3,2,-0.3934218019091303
20.0,71.0,17.0,1701184680.0,118.0,59.0,120.0,15,15,1,-0.3514295109512261
8174.0,237.0,403.0,1703790060.0,62.0,62.0,403.384388923645,7,19,3,-0.3794243715898289
44584.0,54939.0,128762.0,1700492760.0,92.0,46.0,300.0,9,15,0,-0.3724256564301782
23436.0,3708.0,13372.0,1703607180.0,143.0,71.5,540.0,5,16,1,-0.38642308674947956
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,638,15,5,1.8286702612799646
21103.0,629.0,398.0,1703194860.0,113.0,56.5,0.0,10,21,3,-0.36892629885035283
6101.0,238.0,168.0,1696613880.0,40.0,40.0,60.0,12,17,4,-0.36192758369070216
15909.0,1735.0,1429.0,1697661240.0,46.0,46.0,360.0,2,20,2,-0.3969211594889556
2071.0,353.0,255.0,1701419880.0,269.0,3.164705882352941,7560.0,1,8,4,-0.40042051706878096
1039.0,184.0,69.0,1699900920.0,205.0,102.5,60.0,22,18,0,-0.3269340078924487
8501.0,91.0,86.0,1696355640.0,21.0,21.0,300.0,6,17,1,-0.3829237291696542
3344.0,760.0,648.0,1699890720.0,205.0,102.5,420.0,20,15,0,-0.33393272305209937
3603.0,438.0,177.0,1696385700.0,269.0,3.164705882352941,4320.0,1,2,2,-0.40042051706878096
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,157,15,5,0.14547926538397302
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,479,15,5,1.2722724060877344
7251.0,3819.0,1875.0,1699901340.0,205.0,102.5,0.0,29,18,0,-0.3024385048336713
1593.0,135.0,32.0,1701889440.0,55.0,27.5,600.0,7,19,2,-0.3794243715898289
2042.0,275.0,175.0,1700789580.0,96.0,48.0,1200.0,6,1,4,-0.3829237291696542
48016.0,2177.0,555.0,1699313340.0,78.0,39.0,240.0,9,23,0,-0.3724256564301782
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,28,15,5,-0.30593786241349663
2256.0,617.0,194.0,1702558800.0,269.0,3.164705882352941,22560.0,1,13,3,-0.40042051706878096
7.0,3.0,0.0,1702974720.0,3.0,3.0,2460.0,2,8,1,-0.3969211594889556
44584.0,54939.0,128762.0,1703880720.0,119.0,59.5,480.0,20,20,4,-0.33393272305209937
819.0,43.0,129.0,1699308060.0,78.0,39.0,660.0,8,22,0,-0.37592501401000356
0.0,0.0,0.0,1703590902.8324933,7.0,7.0,1242.8324933052063,2,11,1,-0.3969211594889556
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,747,15,5,2.210100237480927
8002.0,678.0,543.0,1700514360.0,92.0,46.0,180.0,12,21,0,-0.36192758369070216
9429.0,741.0,18.0,1696434660.0,68.0,34.0,0.0,7,15,2,-0.3794243715898289
88941.0,803.0,295940.0,1703027040.0,154.0,77.0,60.0,13,23,1,-0.3584282261108768
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,925,15,5,2.8329858866898388
40517.0,6099.0,5843.0,1702059180.0,81.0,40.5,120.0,16,18,4,-0.34793015337140076
2989.0,157.0,49.0,1701796920.0,87.0,43.5,780.0,9,17,1,-0.3724256564301782
6122.0,760.0,1146.0,1703872620.0,119.0,59.5,120.0,14,17,4,-0.3549288685310515
180.0,161.0,685.0,1700190000.0,91.0,45.5,480.0,6,3,4,-0.3829237291696542
0.0,0.0,0.0,1703462689.4212234,65.0,32.5,326.6395454406738,10,0,0,-0.36892629885035283
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1073,15,5,3.35089080850399
44584.0,54939.0,128762.0,1700065140.0,65.0,32.5,1440.0,4,16,2,-0.38992244432930495
3265.0,200.0,216.0,1701164280.0,269.0,3.164705882352941,4740.0,1,9,1,-0.40042051706878096
387888.0,14425.0,63371.0,1700581740.0,99.0,49.5,120.0,12,15,1,-0.36192758369070216
42632.0,587.0,473.0,1696447020.0,68.0,34.0,120.0,5,19,2,-0.38642308674947956
387888.0,14425.0,63371.0,1699382280.0,95.0,95.0,120.0,14,18,1,-0.3549288685310515
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1066,15,5,3.3263953054452124
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,308,15,5,0.6738822599376003
387888.0,14425.0,63371.0,1699460160.0,116.0,116.0,120.0,21,16,2,-0.33043336547227403
0.0,0.0,0.0,1703596230.5949388,143.0,71.5,1237.478935956955,2,13,1,-0.3969211594889556
19880.0,1651.0,548.0,1703824380.0,48.0,24.0,1062.9586822986603,6,4,4,-0.3829237291696542
213.0,126.0,11.0,1700165460.0,91.0,45.5,180.0,9,20,3,-0.3724256564301782
79008.0,91.0,15243.0,1698188220.0,6.0,3.0,6600.0,1,22,1,-0.40042051706878096
44584.0,54939.0,128762.0,1702584780.0,203.0,101.5,180.0,25,20,3,-0.31643593515297264
180.0,161.0,685.0,1700190060.0,91.0,45.5,60.0,7,3,4,-0.3794243715898289
546.0,174.0,94.0,1699840440.0,269.0,3.164705882352941,15120.0,1,1,0,-0.40042051706878096
2.0,12.0,1.0,1697739780.0,11.0,11.0,1680.0,3,18,3,-0.3934218019091303
18288.0,3578.0,532.0,1701480000.0,118.0,59.0,360.0,4,1,5,-0.38992244432930495
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1284,15,5,4.089255257847139
206.0,105.0,74.0,1697485920.0,38.0,38.0,600.0,7,19,0,-0.3794243715898289
387888.0,14425.0,63371.0,1696600080.0,269.0,3.164705882352941,48360.0,1,13,4,-0.40042051706878096
613.0,72.0,88.0,1699155540.0,269.0,3.164705882352941,10920.0,1,3,6,-0.40042051706878096
2096.0,1996.0,427.0,1701726840.0,101.0,50.5,60.0,20,21,0,-0.33393272305209937
387888.0,14425.0,63371.0,1703095380.0,117.0,117.0,240.0,17,18,2,-0.34443079579157543
4.0,1.0,0.0,1699138920.0,7.0,7.0,2760.0,2,23,5,-0.3969211594889556
5339.0,406.0,257.0,1703009220.0,154.0,77.0,240.0,19,18,1,-0.33743208063192476
6716.0,250.0,155.0,1702858620.0,89.0,44.5,180.0,13,0,0,-0.3584282261108768
3296.0,92.0,37.0,1703234280.0,37.0,37.0,480.0,4,8,4,-0.38992244432930495
721.0,257.0,15.0,1702942800.0,153.0,76.5,60.0,12,23,0,-0.36192758369070216
4546.0,151.0,302.0,1701722340.0,101.0,50.5,240.0,7,20,0,-0.3794243715898289
4107.0,313.0,35.0,1703612280.0,143.0,71.5,180.0,14,17,1,-0.3549288685310515
40944.0,4999.0,2671.0,1702604040.0,203.0,101.5,1320.0,8,1,4,-0.37592501401000356
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1070,15,5,3.3403927357645142
106634.0,1444.0,4037.0,1703783340.0,62.0,62.0,120.0,5,17,3,-0.38642308674947956
855.0,1137.0,255.0,1700702040.0,79.0,39.5,240.0,3,1,3,-0.3934218019091303
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,753,15,5,2.2310963829598793
71844.0,1996.0,779.0,1702924740.0,153.0,76.5,360.0,13,18,0,-0.3584282261108768
0.0,0.0,0.0,1703061445.0985026,8.0,8.0,1869.0479261875153,3,8,2,-0.3934218019091303
0.0,0.0,0.0,1703194097.9666898,113.0,56.5,77.96668982505798,8,21,3,-0.37592501401000356
387888.0,14425.0,63371.0,1703171820.0,113.0,56.5,0.0,15,15,3,-0.3514295109512261
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,490,15,5,1.3107653394658132
12938.0,1264.0,770.0,1701726120.0,101.0,50.5,180.0,15,21,0,-0.3514295109512261
196.0,130.0,157.0,1696464780.0,68.0,34.0,960.0,3,0,3,-0.3934218019091303
3226.0,83.0,65.0,1700841300.0,67.0,33.5,120.0,13,15,4,-0.3584282261108768
2592.0,402.0,53.0,1700327640.0,24.0,24.0,420.0,4,17,5,-0.38992244432930495
8325.0,528.0,1720.0,1697570760.0,47.0,47.0,1680.0,5,19,1,-0.38642308674947956
44584.0,54939.0,128762.0,1701009720.0,25.0,25.0,9600.0,1,14,6,-0.40042051706878096
2912.0,368.0,576.0,1700774160.0,96.0,48.0,300.0,6,21,3,-0.3829237291696542
387888.0,14425.0,63371.0,1700056800.0,65.0,32.5,180.0,4,14,2,-0.38992244432930495
11531.0,324.0,198.0,1702829760.0,89.0,44.5,120.0,3,16,6,-0.3934218019091303
7069.0,781.0,438.0,1703197740.0,113.0,56.5,600.0,7,22,3,-0.3794243715898289
387888.0,14425.0,63371.0,1703610120.0,143.0,71.5,900.0,10,17,1,-0.36892629885035283
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,571,15,5,1.5942133034316663
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,42,15,5,-0.2569468562959418
425.0,121.0,215.0,1699599660.0,5.0,5.0,180.0,2,7,4,-0.3969211594889556
4610.0,157.0,142.0,1703458920.0,65.0,32.5,2460.0,4,23,6,-0.38992244432930495
2.0,1.0,0.0,1703964720.0,1362.0,1362.0,240.0,12,19,5,-0.36192758369070216
387888.0,14425.0,63371.0,1697233980.0,5.0,5.0,180.0,4,21,4,-0.38992244432930495
387888.0,14425.0,63371.0,1700944920.0,53.0,53.0,840.0,6,20,5,-0.3829237291696542
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,106,15,5,-0.03298797118711962
1738.0,572.0,117.0,1700748900.0,96.0,48.0,3540.0,2,14,3,-0.3969211594889556
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1183,15,5,3.7358201422847785
55786.0,520.0,16260.0,1700575200.0,6.0,6.0,1620.0,5,14,1,-0.38642308674947956
4474.0,343.0,135.0,1702098480.0,4.0,4.0,1200.0,4,5,5,-0.38992244432930495
44584.0,54939.0,128762.0,1700508840.0,92.0,46.0,840.0,7,19,0,-0.3794243715898289
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,809,15,5,2.4270604074300985
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,115,15,5,-0.0014937529686915095
106893.0,4843.0,1673.0,1701195780.0,118.0,59.0,420.0,12,18,1,-0.36192758369070216
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,134,15,5,0.06499404104799007
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1185,15,5,3.742818857444429
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,942,15,5,2.8924749655468696
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,169,15,5,0.18747155634187718
5887.0,152.0,59.0,1697488320.0,38.0,38.0,420.0,7,20,0,-0.3794243715898289
9014.0,1272.0,361.0,1702319100.0,28.0,28.0,1020.0,7,18,0,-0.3794243715898289
387888.0,14425.0,63371.0,1702333740.0,34.0,17.0,0.0,15,22,0,-0.3514295109512261
44584.0,54939.0,128762.0,1700603040.0,99.0,49.5,840.0,10,21,1,-0.36892629885035283
10.0,0.0,0.0,1701375000.0,88.0,44.0,120.0,9,20,3,-0.3724256564301782
2145.0,695.0,44.0,1696354140.0,21.0,21.0,4440.0,1,17,1,-0.40042051706878096
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,750,15,5,2.2205983102204034
471.0,297.0,109.0,1699432020.0,3.0,3.0,2520.0,2,8,2,-0.3969211594889556
4584.0,78.0,66.0,1701369480.0,88.0,44.0,120.0,10,18,3,-0.36892629885035283
2013.0,0.0,7.0,1703562900.0,62.0,31.0,300.0,4,3,1,-0.38992244432930495
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,817,15,5,2.4550552680687017
4073.0,335.0,611.0,1702987200.0,154.0,77.0,780.0,3,12,1,-0.3934218019091303
6502.0,279.0,218.0,1699903800.0,205.0,102.5,600.0,27,19,0,-0.30943721999332197
118865.0,368.0,690219.0,1700155800.0,91.0,45.5,180.0,3,17,3,-0.3934218019091303
387888.0,14425.0,63371.0,1696365840.0,21.0,21.0,960.0,3,20,1,-0.3934218019091303
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,896,15,5,2.731504516874904
874.0,103.0,49.0,1700140380.0,3.0,3.0,2820.0,2,13,3,-0.3969211594889556
37675.0,3917.0,95410.0,1702908360.0,153.0,76.5,720.0,4,14,0,-0.38992244432930495
470.0,354.0,224.0,1700154240.0,91.0,45.5,2220.0,4,17,3,-0.38992244432930495
387888.0,14425.0,63371.0,1700854680.0,67.0,33.5,420.0,6,19,4,-0.3829237291696542
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,245,15,5,0.4534227324086035
540.0,258.0,321.0,1702669740.0,107.0,53.5,780.0,7,19,4,-0.3794243715898289
4.0,1.0,0.0,1699461120.0,116.0,116.0,0.0,28,16,2,-0.30593786241349663
6716.0,250.0,155.0,1703467740.0,65.0,32.5,1260.0,3,1,0,-0.3934218019091303
387888.0,14425.0,63371.0,1697489580.0,38.0,38.0,720.0,8,20,0,-0.37592501401000356
44584.0,54939.0,128762.0,1701712080.0,101.0,50.5,480.0,6,17,0,-0.3829237291696542
17392.0,2079.0,493.0,1702697220.0,107.0,53.5,1860.0,2,3,5,-0.3969211594889556
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,852,15,5,2.5775327833625887
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,497,15,5,1.3352608425245907
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,315,15,5,0.6983777629963777
9.0,51.0,12.0,1696875660.0,36.0,36.0,1440.0,4,18,0,-0.38992244432930495
29.0,65.0,12.0,1703035320.0,154.0,77.0,60.0,7,1,2,-0.3794243715898289
3884.0,130.0,109.0,1701136500.0,97.0,97.0,420.0,23,1,1,-0.32343465031262336
1098.0,1614.0,636.0,1700239560.0,24.0,24.0,240.0,3,16,4,-0.3934218019091303
542.0,261.0,24.0,1701731880.0,101.0,50.5,780.0,7,23,0,-0.3794243715898289
215.0,35.0,3.0,1703113980.0,117.0,117.0,300.0,8,23,2,-0.37592501401000356
13494.0,566.0,99.0,1703612940.0,143.0,71.5,240.0,15,17,1,-0.3514295109512261
44584.0,54939.0,128762.0,1701182340.0,118.0,59.0,60.0,5,14,1,-0.38642308674947956
12938.0,1264.0,770.0,1703289420.0,133.0,66.5,180.0,10,23,4,-0.36892629885035283
1063.0,38.0,166.0,1702592940.0,203.0,101.5,1200.0,8,22,3,-0.37592501401000356
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,821,15,5,2.469052698388003
23436.0,3708.0,13372.0,1703173140.0,113.0,56.5,1320.0,8,15,3,-0.37592501401000356
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,827,15,5,2.490048843866955
481.0,191.0,102.0,1697051340.0,61.0,30.5,120.0,4,19,2,-0.38992244432930495
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,407,15,5,1.0203186603403096
387888.0,14425.0,63371.0,1700572620.0,6.0,6.0,240.0,3,13,1,-0.3934218019091303
387888.0,14425.0,63371.0,1702910160.0,153.0,76.5,60.0,6,14,0,-0.3829237291696542
9091.0,2253.0,620.0,1701203160.0,118.0,59.0,240.0,9,20,1,-0.3724256564301782
2619.0,524.0,112.0,1698272640.0,20.0,20.0,120.0,9,22,2,-0.3724256564301782
295771.0,292.0,897103.0,1702577460.0,203.0,101.5,60.0,31,18,3,-0.29543978967402057
387888.0,14425.0,63371.0,1699917660.0,205.0,102.5,1620.0,8,23,0,-0.37592501401000356
44584.0,54939.0,128762.0,1700846340.0,67.0,33.5,300.0,6,17,4,-0.3829237291696542
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,239,15,5,0.4324265869296514
1593.0,135.0,32.0,1701826080.0,7.0,7.0,3660.0,1,1,2,-0.40042051706878096
3065.0,115.0,57.0,1699663560.0,65.0,32.5,1800.0,3,0,5,-0.3934218019091303
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,1202,15,5,3.8023079363014602
8183.0,370.0,131.0,1703613960.0,143.0,71.5,0.0,16,18,1,-0.34793015337140076
5328.0,64.0,171.0,1703003520.0,154.0,77.0,120.0,3,16,1,-0.3934218019091303
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,384,15,5,0.9398334360043266
387888.0,14425.0,63371.0,1700006640.0,37.0,18.5,1080.0,9,0,2,-0.3724256564301782
0.0,0.0,0.0,1703120653.4284332,15.0,15.0,613.4284331798553,4,1,3,-0.38992244432930495
6914.0,811.0,187.0,1698591900.0,269.0,3.164705882352941,36720.0,1,15,6,-0.40042051706878096
1110.0,1432.0,1440.0,1700266140.0,25.0,12.5,2400.0,4,0,5,-0.38992244432930495
44584.0,54939.0,128762.0,1699552860.0,86.0,43.0,1020.0,3,18,3,-0.3934218019091303
18559.0,748.0,2131.0,1703175000.0,113.0,56.5,240.0,10,16,3,-0.36892629885035283
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,92,15,5,-0.08197897730467447
26541.0,1241.0,1428.0,1703737620.0,12.0,12.0,611.7839832305908,3,4,3,-0.3934218019091303
12938.0,1264.0,770.0,1699975980.0,90.0,90.0,240.0,8,15,1,-0.37592501401000356
387888.0,14425.0,63371.0,1703778420.0,62.0,62.0,300.0,3,15,3,-0.3934218019091303
42553.0,1959.0,26837.0,1702576920.0,203.0,101.5,120.0,28,18,3,-0.30593786241349663
8218.0,893.0,930.0,1702127820.0,6.0,6.0,240.0,2,13,5,-0.3969211594889556
0.0,0.0,0.0,1703948820.0,1362.0,1362.0,0.0,860,15,5,2.6055276440011914
387888.0,14425.0,63371.0,1700251800.0,13.0,13.0,240.0,7,20,4,-0.3794243715898289
74.0,76.0,31.0,1699461240.0,116.0,116.0,60.0,32,16,2,-0.29194043209419523
387888.0,14425.0,63371.0,1700684580.0,79.0,39.5,180.0,10,20,2,-0.36892629885035283
0.0,0.0,0.0,1703704006.937164,127.0,63.5,226.93716406822205,14,19,2,-0.3549288685310515
0.0,0.0,0.0,1703111703.2223756,117.0,117.0,483.2223756313324,9,22,2,-0.3724256564301782
44584.0,54939.0,128762.0,1699369740.0,95.0,95.0,60.0,7,15,1,-0.3794243715898289
54535.0,230.0,685.0,1699933980.0,90.0,90.0,480.0,4,3,1,-0.38992244432930495
3704.0,2026.0,840.0,1699123740.0,3.0,3.0,2760.0,2,18,5,-0.3969211594889556
2666.0,1003.0,1138.0,1701473520.0,118.0,59.0,1140.0,13,23,4,-0.3584282261108768
2785.0,418.0,133.0,1702331940.0,34.0,17.0,120.0,9,21,0,-0.3724256564301782
20638.0,1486.0,811.0,1697639520.0,46.0,46.0,600.0,6,14,2,-0.3829237291696542
387888.0,14425.0,63371.0,1698775800.0,43.0,43.0,60.0,6,18,1,-0.3829237291696542
1567.0,458.0,291.0,1700157900.0,91.0,45.5,120.0,8,18,3,-0.37592501401000356
23436.0,3708.0,13372.0,1703008020.0,154.0,77.0,300.0,13,17,1,-0.3584282261108768
