timestamp,cluster_size,cluster_frequency,inter_arrival,count_1h,hour,weekday,count_1h_z
1696534260.0,18.0,9.0,840.0,4,19,3,-0.38992244432930495
1700848020.0,67.0,33.5,0.0,8,17,4,-0.37592501401000356
1703210340.0,37.0,37.0,5340.0,1,1,4,-0.40042051706878096
1699565100.0,86.0,43.0,180.0,13,21,3,-0.3584282261108768
1703948820.0,1362.0,1362.0,0.0,381,15,5,0.9293353632648506
1703948820.0,1362.0,1362.0,0.0,903,15,5,2.756000019933681
1703698620.0,127.0,63.5,0.0,16,17,2,-0.34793015337140076
1703203919.780864,113.0,56.5,719.7808640003204,6,0,4,-0.3829237291696542
1700263740.0,25.0,12.5,300.0,9,23,4,-0.3724256564301782
1703301840.0,12.0,12.0,180.0,2,3,5,-0.3969211594889556
1703948820.0,1362.0,1362.0,0.0,306,15,5,0.6668835447779496
1702336140.0,34.0,17.0,2400.0,10,23,0,-0.36892629885035283
1698693840.0,21.0,21.0,600.0,2,19,0,-0.3969211594889556
1701182280.0,118.0,59.0,720.0,4,14,1,-0.38992244432930495
1700749440.0,96.0,48.0,0.0,4,14,3,-0.38992244432930495
1698625740.0,25.0,12.5,1440.0,3,0,0,-0.3934218019091303
1700508000.0,92.0,46.0,780.0,10,19,0,-0.36892629885035283
1703701860.0,127.0,63.5,180.0,19,18,2,-0.33743208063192476
1703948820.0,1362.0,1362.0,0.0,1058,15,5,3.2984004448066098
1703252460.0,133.0,66.5,240.0,2,13,4,-0.3969211594889556
1701446160.0,118.0,59.0,60.0,26,15,4,-0.3129365775731473
1701408120.0,13.0,13.0,1260.0,7,5,4,-0.3794243715898289
1697665800.0,46.0,46.0,2700.0,2,21,2,-0.3969211594889556
1703948820.0,1362.0,1362.0,0.0,562,15,5,1.5627190852132382
1703948820.0,1362.0,1362.0,0.0,1038,15,5,3.228413293210103
1703721600.0,127.0,63.5,840.0,7,0,3,-0.3794243715898289
1703011560.0,154.0,77.0,180.0,15,18,1,-0.3514295109512261
1702576020.0,203.0,101.5,120.0,23,17,3,-0.32343465031262336
1702216800.0,269.0,3.164705882352941,2820.0,2,14,6,-0.3969211594889556
1703948820.0,1362.0,1362.0,0.0,357,15,5,0.8453507813490423
1700505120.0,92.0,46.0,240.0,5,18,0,-0.38642308674947956
1700767500.0,96.0,48.0,240.0,8,19,3,-0.37592501401000356
1697041500.0,61.0,30.5,120.0,5,16,2,-0.38642308674947956
1702406640.0,84.0,42.0,120.0,6,18,1,-0.3829237291696542
1700529840.0,92.0,46.0,1920.0,2,1,1,-0.3969211594889556
1703357280.0,69.0,34.5,420.0,7,18,5,-0.3794243715898289
1703878140.0,119.0,59.5,360.0,16,19,4,-0.34793015337140076
1700767260.0,96.0,48.0,1140.0,8,19,3,-0.37592501401000356
1698718740.0,3.0,3.0,480.0,3,2,1,-0.3934218019091303
1702681200.0,107.0,53.5,780.0,2,23,4,-0.3969211594889556
1700880240.0,9.0,9.0,480.0,6,2,5,-0.3829237291696542
1700704020.0,79.0,39.5,120.0,11,1,3,-0.3654269412705275
1701888540.0,55.0,27.5,360.0,3,18,2,-0.3934218019091303
1702607940.0,203.0,101.5,120.0,9,2,4,-0.3724256564301782
1703890200.0,119.0,59.5,1117.5893547534943,6,22,4,-0.3829237291696542
1703222031.0516002,37.0,37.0,171.0516002178192,8,5,4,-0.37592501401000356
1702230960.0,12.0,12.0,1440.0,2,17,6,-0.3969211594889556
1702233600.0,12.0,12.0,2640.0,2,18,6,-0.3969211594889556
1702416420.0,84.0,42.0,240.0,8,21,1,-0.37592501401000356
1702840260.0,89.0,44.5,60.0,9,19,6,-0.3724256564301782
1703948820.0,1362.0,1362.0,0.0,895,15,5,2.7280051592950785
1699565220.0,86.0,43.0,0.0,14,21,3,-0.3549288685310515
1702327740.0,34.0,17.0,0.0,3,20,0,-0.3934218019091303
1696378320.0,27.0,13.5,0.0,9,0,2,-0.3724256564301782
1703604900.0,143.0,71.5,1620.0,3,15,1,-0.3934218019091303
1699751400.0,17.0,8.5,660.0,5,1,6,-0.38642308674947956
1699057620.0,13.0,6.5,1260.0,3,0,5,-0.3934218019091303
1696454700.0,68.0,34.0,0.0,9,21,2,-0.3724256564301782
1696379880.0,27.0,13.5,60.0,24,0,2,-0.319935292732798
1703884260.0,119.0,59.5,60.0,10,21,4,-0.36892629885035283
1701140640.0,97.0,97.0,360.0,18,3,1,-0.3409314382117501
1702097280.0,4.0,4.0,540.0,3,4,5,-0.3934218019091303
1702868160.0,89.0,44.5,60.0,4,2,0,-0.38992244432930495
1702710600.0,107.0,53.5,540.0,5,7,5,-0.38642308674947956
1701013020.0,25.0,25.0,420.0,6,15,6,-0.3829237291696542
1703345400.0,69.0,34.5,60.0,8,15,5,-0.37592501401000356
1699869240.0,205.0,102.5,0.0,7,9,0,-0.3794243715898289
1702432140.0,84.0,42.0,3120.0,4,1,2,-0.38992244432930495
1696298520.0,269.0,3.164705882352941,4620.0,1,2,1,-0.40042051706878096
1701794400.0,87.0,43.5,960.0,4,16,1,-0.38992244432930495
1701150120.0,97.0,97.0,60.0,13,5,1,-0.3584282261108768
1703881020.0,119.0,59.5,180.0,20,20,4,-0.33393272305209937
1703200320.0,113.0,56.5,420.0,7,23,3,-0.3794243715898289
1703270760.0,133.0,66.5,120.0,13,18,4,-0.3584282261108768
1698416700.0,25.0,25.0,540.0,2,14,4,-0.3969211594889556
1701139500.0,97.0,97.0,600.0,15,2,1,-0.3514295109512261
1703308275.4118776,12.0,12.0,915.4118776321411,5,5,5,-0.38642308674947956
1699631280.0,65.0,32.5,1200.0,3,15,4,-0.3934218019091303
1701303600.0,33.0,16.5,120.0,5,0,3,-0.38642308674947956
1698809520.0,3.0,3.0,120.0,2,3,2,-0.3969211594889556
1701130140.0,97.0,97.0,120.0,4,0,1,-0.38992244432930495
1697227500.0,24.0,24.0,2040.0,2,20,4,-0.3969211594889556
1702883820.0,89.0,44.5,3540.0,2,7,0,-0.3969211594889556
1703820180.0,48.0,24.0,60.0,9,3,4,-0.3724256564301782
1703976300.0,1362.0,1362.0,1200.0,3,22,5,-0.3934218019091303
1703948820.0,1362.0,1362.0,0.0,252,15,5,0.4779182354673809
1696967580.0,27.0,27.0,0.0,11,19,1,-0.3654269412705275
1699472160.0,116.0,116.0,180.0,17,19,2,-0.34443079579157543
1698877500.0,9.0,4.5,1500.0,3,22,2,-0.3934218019091303
1703948820.0,1362.0,1362.0,0.0,553,15,5,1.53122486699481
1703948820.0,1362.0,1362.0,0.0,214,15,5,0.34494264743401776
1702616760.0,203.0,101.5,1500.0,8,5,4,-0.37592501401000356
1703948820.0,1362.0,1362.0,0.0,1253,15,5,3.9807751728725527
1696293300.0,269.0,3.164705882352941,10860.0,1,0,1,-0.40042051706878096
1696617900.0,40.0,40.0,60.0,12,18,4,-0.36192758369070216
1701297060.0,33.0,16.5,840.0,6,22,2,-0.3829237291696542
1703948820.0,1362.0,1362.0,0.0,720,15,5,2.1156175828256427
1699390020.0,95.0,95.0,180.0,11,20,1,-0.3654269412705275
1701302700.0,33.0,16.5,0.0,3,0,3,-0.3934218019091303
1700925180.0,53.0,53.0,1080.0,7,15,5,-0.3794243715898289
1699650600.0,65.0,32.5,480.0,6,21,4,-0.3829237291696542
1699546380.0,86.0,43.0,2040.0,5,16,3,-0.38642308674947956
1703948820.0,1362.0,1362.0,0.0,1256,15,5,3.991273245612029
1702344000.0,34.0,17.0,480.0,3,1,1,-0.3934218019091303
1701341760.0,10.0,10.0,960.0,4,10,3,-0.38992244432930495
1697483340.0,38.0,38.0,300.0,6,19,0,-0.3829237291696542
1697566740.0,47.0,47.0,180.0,10,18,1,-0.36892629885035283
1703280300.0,133.0,66.5,76.14925074577332,21,21,4,-0.33043336547227403
1701445020.0,118.0,59.0,60.0,15,15,4,-0.3514295109512261
1703901060.0,119.0,59.5,780.0,4,1,5,-0.38992244432930495
1703948820.0,1362.0,1362.0,0.0,946,15,5,2.906472395866171
1699720200.0,18.0,18.0,240.0,3,16,5,-0.3934218019091303
1703948820.0,1362.0,1362.0,0.0,1054,15,5,3.2844030144873084
1702578840.0,203.0,101.5,0.0,36,18,3,-0.27794300177489384
1698355920.0,41.0,20.5,3240.0,2,21,3,-0.3969211594889556
1703948820.0,1362.0,1362.0,0.0,1169,15,5,3.6868291361672236
1701385200.0,88.0,44.0,660.0,8,23,3,-0.37592501401000356
1699490340.0,26.0,13.0,1200.0,5,0,3,-0.38642308674947956
1696992480.0,10.0,10.0,1860.0,3,2,2,-0.3934218019091303
1703138689.479507,14.0,14.0,525.1142113208771,4,6,3,-0.38992244432930495
1701188760.0,118.0,59.0,120.0,7,16,1,-0.3794243715898289
1698259800.0,20.0,20.0,180.0,2,18,2,-0.3969211594889556
1698211740.0,269.0,3.164705882352941,10380.0,1,5,2,-0.40042051706878096
1702680420.0,107.0,53.5,2820.0,3,22,4,-0.3934218019091303
1702519200.0,61.0,30.5,2160.0,3,2,3,-0.3934218019091303
1696533120.0,18.0,9.0,1320.0,3,19,3,-0.3934218019091303
1703948820.0,1362.0,1362.0,0.0,995,15,5,3.077940917277613
1702573500.0,203.0,101.5,120.0,16,17,3,-0.34793015337140076
1703948820.0,1362.0,1362.0,0.0,236,15,5,0.42192851419017535
1702336740.0,34.0,17.0,600.0,6,23,0,-0.3829237291696542
1698101460.0,3.0,3.0,1080.0,2,22,0,-0.3969211594889556
1700094420.0,65.0,32.5,720.0,3,0,3,-0.3934218019091303
1703768580.0,62.0,62.0,2104.0439114570618,2,13,3,-0.3969211594889556
1703745240.0,12.0,12.0,1020.0,3,6,3,-0.3934218019091303
1703276280.0,133.0,66.5,420.0,12,20,4,-0.36192758369070216
1696627440.0,40.0,40.0,1200.0,2,21,4,-0.3969211594889556
1703948820.0,1362.0,1362.0,0.0,60,15,5,-0.19395841985908555
1703181600.0,113.0,56.5,180.0,14,18,3,-0.3549288685310515
1702657980.0,107.0,53.5,120.0,13,16,4,-0.3584282261108768
1703026980.0,154.0,77.0,348.1443657875061,12,23,1,-0.36192758369070216
1701273540.0,44.0,44.0,60.0,12,15,2,-0.36192758369070216
1698852000.0,11.0,11.0,1200.0,3,15,2,-0.3934218019091303
1702310640.0,28.0,28.0,1920.0,7,16,0,-0.3794243715898289
1703948820.0,1362.0,1362.0,0.0,107,15,5,-0.029488613607294278
1703948820.0,1362.0,1362.0,0.0,565,15,5,1.5732171579527143
1700582400.0,99.0,49.5,180.0,15,16,1,-0.3514295109512261
1702671720.0,107.0,53.5,360.0,8,20,4,-0.37592501401000356
1703948820.0,1362.0,1362.0,0.0,258,15,5,0.498914380946333
1702508760.0,61.0,30.5,360.0,8,23,2,-0.37592501401000356
1703392680.0,7.0,7.0,7020.0,1,4,6,-0.40042051706878096
1699954440.0,90.0,90.0,120.0,6,9,1,-0.3829237291696542
1703509204.7648726,8.0,8.0,3894.4171545505524,1,13,0,-0.40042051706878096
1702440240.0,84.0,42.0,60.0,6,4,2,-0.3829237291696542
1696379460.0,27.0,13.5,0.0,19,0,2,-0.33743208063192476
1698103440.0,3.0,3.0,1980.0,3,23,0,-0.3934218019091303
1701635580.0,4.0,4.0,0.0,2,20,6,-0.3969211594889556
1703258580.0,133.0,66.5,660.0,11,15,4,-0.3654269412705275
1703448660.0,65.0,32.5,60.0,6,20,6,-0.3829237291696542
1703626020.0,143.0,71.5,660.0,8,21,1,-0.37592501401000356
1701030540.0,25.0,25.0,660.0,3,20,6,-0.3934218019091303
1701397380.0,88.0,44.0,2040.0,2,2,4,-0.3969211594889556
1699054380.0,13.0,6.5,540.0,3,23,4,-0.3934218019091303
1701802620.0,87.0,43.5,0.0,10,18,1,-0.36892629885035283
1703948820.0,1362.0,1362.0,0.0,799,15,5,2.3920668316318454
1703948820.0,1362.0,1362.0,0.0,1006,15,5,3.116433850655692
1700506260.0,92.0,46.0,360.0,9,18,0,-0.3724256564301782
1702651800.0,107.0,53.5,1260.0,3,14,4,-0.3934218019091303
1698783900.0,43.0,43.0,720.0,5,20,1,-0.38642308674947956
1703184420.0,113.0,56.5,60.0,20,18,3,-0.33393272305209937
1701730560.0,101.0,50.5,1080.0,16,22,0,-0.34793015337140076
1702067040.0,81.0,40.5,540.0,8,20,4,-0.37592501401000356
1700096700.0,65.0,32.5,1500.0,5,1,3,-0.38642308674947956
1703948820.0,1362.0,1362.0,0.0,1120,15,5,3.515360614755781
1697208540.0,24.0,24.0,660.0,3,14,4,-0.3934218019091303
1698953640.0,8.0,8.0,12300.0,1,19,3,-0.40042051706878096
1700083800.0,65.0,32.5,60.0,6,21,2,-0.3829237291696542
1702658580.0,107.0,53.5,120.0,19,16,4,-0.33743208063192476
1703948820.0,1362.0,1362.0,0.0,459,15,5,1.2022852544912275
1703948820.0,1362.0,1362.0,0.0,110,15,5,-0.01899054086781824
1703382902.2198217,69.0,34.5,2222.219821691513,4,1,6,-0.38992244432930495
1703224306.4758115,37.0,37.0,2275.4242112636566,3,5,4,-0.3934218019091303
1700930880.0,53.0,53.0,300.0,8,16,5,-0.37592501401000356
1696379280.0,27.0,13.5,120.0,15,0,2,-0.3514295109512261
1703098560.0,117.0,117.0,480.0,12,18,2,-0.36192758369070216
1703612700.0,143.0,71.5,60.0,16,17,1,-0.34793015337140076
1701636960.0,4.0,4.0,1380.0,3,20,6,-0.3934218019091303
1698878340.0,9.0,4.5,840.0,4,22,2,-0.38992244432930495
1701960180.0,70.0,35.0,2220.0,2,14,3,-0.3969211594889556
1702360380.0,269.0,3.164705882352941,6540.0,1,5,1,-0.40042051706878096
1697076660.0,6.0,6.0,840.0,3,2,3,-0.3934218019091303
1703956680.0,1362.0,1362.0,540.0,5,17,5,-0.38642308674947956
1703948820.0,1362.0,1362.0,0.0,777,15,5,2.315080964875688
1697565300.0,47.0,47.0,1680.0,5,17,1,-0.38642308674947956
1697137020.0,11.0,11.0,12420.0,1,18,3,-0.40042051706878096
1700514180.0,92.0,46.0,720.0,11,21,0,-0.3654269412705275
1703948820.0,1362.0,1362.0,0.0,957,15,5,2.94496532924425
1703295569.7519662,133.0,66.5,509.75196623802185,3,1,5,-0.3934218019091303
1701184320.0,118.0,59.0,60.0,12,15,1,-0.36192758369070216
1699894380.0,205.0,102.5,240.0,17,16,0,-0.34443079579157543
1702297740.0,269.0,3.164705882352941,4860.0,1,12,0,-0.40042051706878096
1702587600.0,203.0,101.5,0.0,22,21,3,-0.3269340078924487
1698447720.0,10.0,10.0,1680.0,2,23,4,-0.3969211594889556
1701135060.0,97.0,97.0,360.0,21,1,1,-0.33043336547227403
1703948820.0,1362.0,1362.0,0.0,552,15,5,1.5277255094149846
1701717420.0,101.0,50.5,2880.0,2,19,0,-0.3969211594889556
1701803340.0,87.0,43.5,0.0,14,19,1,-0.3549288685310515
1698650100.0,269.0,3.164705882352941,3300.0,2,7,0,-0.3969211594889556
1701701460.0,101.0,50.5,420.0,8,14,0,-0.37592501401000356
1703948820.0,1362.0,1362.0,0.0,492,15,5,1.3177640546254639
1703948820.0,1362.0,1362.0,0.0,401,15,5,0.9993225148613575
1703948820.0,1362.0,1362.0,0.0,1187,15,5,3.74981757260408
1702280520.0,269.0,3.164705882352941,15480.0,1,7,0,-0.40042051706878096
1703948820.0,1362.0,1362.0,0.0,38,15,5,-0.27094428661524317
1699527120.0,86.0,43.0,2100.0,2,10,3,-0.3969211594889556
1703948820.0,1362.0,1362.0,0.0,1115,15,5,3.4978638268566544
1701181560.0,118.0,59.0,1080.0,3,14,1,-0.3934218019091303
1700842200.0,67.0,33.5,60.0,19,16,4,-0.33743208063192476
1697233680.0,5.0,5.0,180.0,2,21,4,-0.3969211594889556
1698344460.0,41.0,20.5,60.0,7,18,3,-0.3794243715898289
1702440180.0,84.0,42.0,480.0,5,4,2,-0.38642308674947956
1703948820.0,1362.0,1362.0,0.0,528,15,5,1.4437409274991764
1699388880.0,95.0,95.0,60.0,9,20,1,-0.3724256564301782
1702598340.0,203.0,101.5,360.0,12,23,3,-0.36192758369070216
1698522180.0,17.0,17.0,1680.0,11,19,5,-0.3654269412705275
1700162520.0,91.0,45.5,540.0,13,19,3,-0.3584282261108768
1702615140.0,203.0,101.5,60.0,11,4,4,-0.3654269412705275
1703017680.0,154.0,77.0,60.0,11,20,1,-0.3654269412705275
1703254740.0,133.0,66.5,300.0,6,14,4,-0.3829237291696542
1699389540.0,95.0,95.0,180.0,10,20,1,-0.36892629885035283
1703948820.0,1362.0,1362.0,0.0,643,15,5,1.8461670491790911
1698088560.0,26.0,26.0,420.0,4,19,0,-0.38992244432930495
1698246180.0,30.0,30.0,480.0,7,15,2,-0.3794243715898289
1703948820.0,1362.0,1362.0,0.0,712,15,5,2.08762272218704
1703948820.0,1362.0,1362.0,0.0,836,15,5,2.521543062085383
1703134620.0,14.0,14.0,180.0,5,4,3,-0.38642308674947956
1696613460.0,40.0,40.0,120.0,6,17,4,-0.3829237291696542
1703860080.0,119.0,59.5,540.0,4,14,4,-0.38992244432930495
1698793500.0,269.0,3.164705882352941,4740.0,1,23,1,-0.40042051706878096
1702972260.0,3.0,3.0,4860.0,1,7,1,-0.40042051706878096
1701219780.0,118.0,59.0,660.0,11,1,2,-0.3654269412705275
1700852220.0,67.0,33.5,540.0,16,18,4,-0.34793015337140076
1697556540.0,47.0,47.0,1620.0,4,15,1,-0.38992244432930495
1703948820.0,1362.0,1362.0,0.0,986,15,5,3.0464466990591847
1703623440.0,143.0,71.5,1440.0,4,20,1,-0.38992244432930495
1700761080.0,96.0,48.0,240.0,11,17,3,-0.3654269412705275
1701889680.0,55.0,27.5,240.0,8,19,2,-0.37592501401000356
1698602400.0,7.0,7.0,1080.0,4,18,6,-0.38992244432930495
1699539720.0,86.0,43.0,1380.0,2,14,3,-0.3969211594889556
1700191860.0,91.0,45.5,1740.0,7,3,4,-0.3794243715898289
1703948820.0,1362.0,1362.0,0.0,482,15,5,1.2827704788272105
1703635800.0,143.0,71.5,660.0,9,0,2,-0.3724256564301782
1697994060.0,4.0,4.0,2280.0,2,17,6,-0.3969211594889556
1703716320.0,127.0,63.5,68.104496717453,22,22,2,-0.3269340078924487
1700586060.0,99.0,49.5,1320.0,8,17,1,-0.37592501401000356
1703694600.0,127.0,63.5,152.00498461723328,6,16,2,-0.3829237291696542
1701726780.0,101.0,50.5,0.0,20,21,0,-0.33393272305209937
1703948820.0,1362.0,1362.0,0.0,361,15,5,0.8593482116683436
1703948820.0,1362.0,1362.0,0.0,904,15,5,2.7594993775135066
1703345340.0,69.0,34.5,970.3610806465149,7,15,5,-0.3794243715898289
1698246720.0,30.0,30.0,540.0,7,15,2,-0.3794243715898289
1700533500.0,92.0,46.0,3180.0,3,2,1,-0.3934218019091303
1699913760.0,205.0,102.5,360.0,9,22,0,-0.3724256564301782
1697561580.0,47.0,47.0,60.0,10,16,1,-0.36892629885035283
1702070940.0,81.0,40.5,240.0,8,21,4,-0.37592501401000356
1701727560.0,101.0,50.5,60.0,28,22,0,-0.30593786241349663
1699337820.0,4.0,4.0,60.0,3,6,1,-0.3934218019091303
1703948820.0,1362.0,1362.0,0.0,537,15,5,1.4752351457176045
1703835840.0,119.0,59.5,0.0,5,7,4,-0.38642308674947956
1703696220.0,127.0,63.5,420.0,10,16,2,-0.36892629885035283
1703948820.0,1362.0,1362.0,0.0,664,15,5,1.9196535583554235
1703184000.0,113.0,56.5,60.0,17,18,3,-0.34443079579157543
1703367892.4084253,69.0,34.5,112.40842533111572,5,21,5,-0.38642308674947956
1699024500.0,25.0,25.0,240.0,9,15,4,-0.3724256564301782
1703437200.0,65.0,32.5,242.86202907562256,7,17,6,-0.3794243715898289
1701471960.0,118.0,59.0,60.0,16,23,4,-0.34793015337140076
1699875180.0,205.0,102.5,480.0,8,11,0,-0.37592501401000356
1701359100.0,88.0,44.0,180.0,7,15,3,-0.3794243715898289
1700164560.0,91.0,45.5,960.0,9,19,3,-0.3724256564301782
1697035800.0,61.0,30.5,240.0,3,14,2,-0.3934218019091303
1700589780.0,99.0,49.5,300.0,6,18,1,-0.3829237291696542
1700496000.0,92.0,46.0,900.0,13,16,0,-0.3584282261108768
1702658400.0,107.0,53.5,60.0,18,16,4,-0.3409314382117501
1698260280.0,20.0,20.0,60.0,5,18,2,-0.38642308674947956
1699947060.0,90.0,90.0,60.0,11,7,1,-0.3654269412705275
1703948820.0,1362.0,1362.0,0.0,463,15,5,1.216282684810529
1700958720.0,5.0,5.0,960.0,5,0,6,-0.38642308674947956
1703948820.0,1362.0,1362.0,0.0,175,15,5,0.20846770182082924
1703783880.0,62.0,62.0,300.0,7,17,3,-0.3794243715898289
1703948820.0,1362.0,1362.0,0.0,529,15,5,1.4472402850790018
1701373980.0,88.0,44.0,600.0,4,19,3,-0.38992244432930495
1701215520.0,118.0,59.0,1380.0,8,23,1,-0.37592501401000356
1703616420.0,143.0,71.5,60.0,18,18,1,-0.3409314382117501
1703686380.0,127.0,63.5,540.0,4,14,2,-0.38992244432930495
1699873020.0,205.0,102.5,360.0,7,10,0,-0.3794243715898289
1703178480.0,113.0,56.5,360.0,15,17,3,-0.3514295109512261
1699456560.0,116.0,116.0,60.0,7,15,2,-0.3794243715898289
1699885260.0,205.0,102.5,60.0,11,14,0,-0.3654269412705275
1703512721.8689957,8.0,8.0,1301.868995666504,6,13,0,-0.3829237291696542
1701383520.0,88.0,44.0,480.0,10,22,3,-0.36892629885035283
1698260220.0,20.0,20.0,420.0,3,18,2,-0.3934218019091303
1703171160.0,113.0,56.5,60.0,11,15,3,-0.3654269412705275
1696892760.0,269.0,3.164705882352941,3900.0,1,23,0,-0.40042051706878096
1699551840.0,86.0,43.0,0.0,6,17,3,-0.3829237291696542
1703340912.1261127,69.0,34.5,372.12611269950867,4,14,5,-0.38992244432930495
1703948820.0,1362.0,1362.0,0.0,1060,15,5,3.3053991599662607
1699408260.0,9.0,9.0,780.0,6,1,2,-0.3829237291696542
1703010480.0,154.0,77.0,360.0,14,18,1,-0.3549288685310515
1698969300.0,16.0,8.0,5160.0,1,23,3,-0.40042051706878096
1702571100.0,203.0,101.5,1020.0,6,16,3,-0.3829237291696542
1702340100.0,34.0,17.0,2700.0,3,0,1,-0.3934218019091303
1699443720.0,116.0,116.0,60.0,3,11,2,-0.3934218019091303
1702403940.0,84.0,42.0,1500.0,6,17,1,-0.3829237291696542
1700581260.0,99.0,49.5,60.0,9,15,1,-0.3724256564301782
1702349880.0,34.0,17.0,2160.0,3,2,1,-0.3934218019091303
1700840280.0,67.0,33.5,0.0,5,15,4,-0.38642308674947956
1703948820.0,1362.0,1362.0,0.0,267,15,5,0.5304085991647611
1703948820.0,1362.0,1362.0,0.0,436,15,5,1.1218000301552447
1697726760.0,9.0,9.0,180.0,3,14,3,-0.3934218019091303
1703976540.0,1362.0,1362.0,240.0,4,22,5,-0.38992244432930495
1703665784.1859312,6.0,6.0,2255.697536468506,2,8,2,-0.3969211594889556
1702922520.0,153.0,76.5,1140.0,16,18,0,-0.34793015337140076
1702183380.0,269.0,3.164705882352941,7080.0,1,4,6,-0.40042051706878096
1701742500.0,101.0,50.5,1680.0,2,2,1,-0.3969211594889556
1699954260.0,90.0,90.0,120.0,4,9,1,-0.38992244432930495
1699905300.0,205.0,102.5,60.0,18,19,0,-0.3409314382117501
1703948820.0,1362.0,1362.0,0.0,789,15,5,2.357073255833592
1702051440.0,81.0,40.5,60.0,8,16,4,-0.37592501401000356
1700284260.0,6.0,6.0,5040.0,1,5,5,-0.40042051706878096
1699471500.0,116.0,116.0,300.0,13,19,2,-0.3584282261108768
1703352000.0,69.0,34.5,17.8772075176239,9,17,5,-0.3724256564301782
1703948820.0,1362.0,1362.0,0.0,1036,15,5,3.221414578050452
1696015440.0,5.0,5.0,720.0,2,19,4,-0.3969211594889556
1703262600.0,133.0,66.5,540.0,9,16,4,-0.3724256564301782
1703948820.0,1362.0,1362.0,0.0,222,15,5,0.37293750807262055
1701141480.0,97.0,97.0,840.0,15,3,1,-0.3514295109512261
1700880600.0,9.0,9.0,360.0,7,2,5,-0.3794243715898289
1703729621.5889082,127.0,63.5,821.5889081954956,5,2,3,-0.38642308674947956
1703948820.0,1362.0,1362.0,0.0,520,15,5,1.4157460668605737
1702767000.0,35.0,17.5,1500.0,7,22,5,-0.3794243715898289
1700263380.0,25.0,12.5,1140.0,8,23,4,-0.37592501401000356
1696361100.0,21.0,21.0,720.0,7,19,1,-0.3794243715898289
1703276940.0,133.0,66.5,180.0,13,20,4,-0.3584282261108768
1701145260.0,97.0,97.0,120.0,11,4,1,-0.3654269412705275
1703957640.0,1362.0,1362.0,480.0,8,17,5,-0.37592501401000356
1699556700.0,86.0,43.0,120.0,8,19,3,-0.37592501401000356
1699588260.0,86.0,43.0,180.0,3,3,4,-0.3934218019091303
1699885320.0,205.0,102.5,60.0,12,14,0,-0.36192758369070216
1703646240.0,143.0,71.5,240.0,7,3,2,-0.3794243715898289
1699488840.0,26.0,13.0,1620.0,2,0,3,-0.3969211594889556
1701459540.0,118.0,59.0,480.0,13,19,4,-0.3584282261108768
1703948820.0,1362.0,1362.0,0.0,605,15,5,1.7131914611457282
1703671080.0,6.0,6.0,60.0,4,9,2,-0.38992244432930495
1700590200.0,99.0,49.5,180.0,8,18,1,-0.37592501401000356
1703715000.0,127.0,63.5,0.0,21,22,2,-0.33043336547227403
1703948820.0,1362.0,1362.0,0.0,93,15,5,-0.07847961972484913
1697923440.0,4.0,4.0,8820.0,1,21,5,-0.40042051706878096
1702699320.0,107.0,53.5,360.0,7,4,5,-0.3794243715898289
1697145300.0,11.0,11.0,960.0,5,21,3,-0.38642308674947956
1696626240.0,40.0,40.0,3120.0,2,21,4,-0.3969211594889556
1700002860.0,37.0,18.5,2580.0,3,23,1,-0.3934218019091303
1700741820.0,96.0,48.0,120.0,4,12,3,-0.38992244432930495
1702015320.0,5.0,5.0,4080.0,1,6,4,-0.40042051706878096
1696177440.0,269.0,3.164705882352941,21720.0,1,16,6,-0.40042051706878096
1697210100.0,24.0,24.0,1560.0,3,15,4,-0.3934218019091303
1703948820.0,1362.0,1362.0,0.0,160,15,5,0.15597733812344908
1703948820.0,1362.0,1362.0,0.0,128,15,5,0.04399789556903799
1699578900.0,86.0,43.0,3120.0,2,1,4,-0.3969211594889556
1702673880.0,107.0,53.5,300.0,12,20,4,-0.36192758369070216
1698780480.0,43.0,43.0,240.0,7,19,1,-0.3794243715898289
1698426720.0,25.0,25.0,960.0,12,17,4,-0.36192758369070216
1703134740.0,14.0,14.0,120.0,6,4,3,-0.3829237291696542
1703948820.0,1362.0,1362.0,0.0,40,15,5,-0.26394557145559244
1702753500.0,38.0,38.0,120.0,8,19,5,-0.37592501401000356
1696614600.0,40.0,40.0,60.0,16,17,4,-0.34793015337140076
1703630940.0,143.0,71.5,180.0,16,22,1,-0.34793015337140076
1703948820.0,1362.0,1362.0,0.0,790,15,5,2.3605726134134173
1698745440.0,5.0,5.0,1380.0,2,9,1,-0.3969211594889556
1701894600.0,55.0,27.5,1140.0,4,20,2,-0.38992244432930495
1703085600.0,117.0,117.0,504.4422483444214,8,15,2,-0.37592501401000356
1702499640.0,61.0,30.5,1680.0,3,20,2,-0.3934218019091303
1703948820.0,1362.0,1362.0,0.0,649,15,5,1.8671631946580434
1703948820.0,1362.0,1362.0,0.0,262,15,5,0.5129118112656343
1699750200.0,17.0,8.5,540.0,3,0,6,-0.3934218019091303
1703948820.0,1362.0,1362.0,0.0,660,15,5,1.9056561280361222
1697559840.0,47.0,47.0,1020.0,5,16,1,-0.38642308674947956
1703089320.0,117.0,117.0,240.0,12,16,2,-0.36192758369070216
1698252600.0,30.0,30.0,60.0,6,16,2,-0.3829237291696542
1700931960.0,53.0,53.0,240.0,9,17,5,-0.3724256564301782
1696378140.0,27.0,13.5,60.0,6,0,2,-0.3829237291696542
