user/totalTweets,user/totalFollowing,user/totalFollowers,timestamp,cluster_size,cluster_frequency,inter_arrival,count_1h,hour,weekday,count_1h_z
965.0,314.0,973.0,1700019360.0,223.0,111.5,900.0,25,3,2,-0.569751722317906
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1061,1,5,0.22126048112319566
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1485,1,5,0.5449952053114457
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3373,1,5,1.986530958300635
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3140,1,5,1.8086295650556767
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3200,1,5,1.8544410826294857
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1816,1,5,0.7977220772602921
3.0,5.0,0.0,1691809320.0,14.0,7.0,300.0,7,3,5,-0.5834951775900487
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4120,1,5,2.556884352094557
7160.0,199.0,205.0,1697927460.0,11.0,5.5,5700.0,1,22,5,-0.5880763293474296
801.0,346.0,384.0,1698067080.0,79.0,39.5,360.0,12,13,0,-0.5796775511255646
48.0,15.0,4.0,1703288040.0,27.0,13.5,600.0,6,23,4,-0.5842587028829455
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2134,1,5,1.0405231204014795
150634.0,19443.0,43247.0,1700853180.0,82.0,41.0,3000.0,2,19,4,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1573,1,5,0.6121854310863656
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2295,1,5,1.1634506925578671
10.0,35.0,2.0,1698210780.0,578.0,3.461077844311377,9480.0,1,5,2,-0.5880763293474296
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,965,1,5,0.1479620530051013
150634.0,19443.0,43247.0,1699979280.0,223.0,111.5,720.0,10,16,1,-0.5812046017113582
33863.0,698.0,1114.0,1702185120.0,3.0,3.0,7740.0,1,5,6,-0.5880763293474296
8764.0,193.0,119.0,1701221160.0,45.0,22.5,300.0,11,1,2,-0.5804410764184614
5180.0,107.0,74.0,1701300240.0,66.0,33.0,60.0,3,23,2,-0.586549278761636
4488.0,178.0,148.0,1700252880.0,67.0,67.0,120.0,7,20,4,-0.5834951775900487
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1703,1,5,0.7114437191629517
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,115,1,5,-0.5010344459571925
8351.0,143.0,403.0,1703789040.0,36.0,36.0,120.0,12,18,3,-0.5796775511255646
7689.0,409.0,369.0,1701320100.0,66.0,33.0,60.0,15,4,3,-0.5773869752468742
231.0,146.0,16.0,1700756520.0,129.0,64.5,540.0,8,16,3,-0.5827316522971518
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3417,1,5,2.020126071188095
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,576,1,5,-0.14904928593176023
25.0,42.0,2.0,1696432080.0,13.0,13.0,1500.0,5,15,2,-0.5850222281758424
90221.0,2268.0,3460.0,1701634620.0,9.0,9.0,300.0,3,20,6,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1306,1,5,0.40832417788291564
6.0,14.0,1.0,1702065660.0,106.0,53.0,540.0,8,20,4,-0.5827316522971518
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,64,1,5,-0.5399742358949302
1666.0,448.0,105.0,1697091180.0,3.0,3.0,2280.0,2,6,3,-0.5873128040545328
10966.0,211.0,284.0,1702915200.0,27.0,27.0,3360.0,3,16,0,-0.586549278761636
150634.0,19443.0,43247.0,1690202580.0,35.0,35.0,480.0,3,12,0,-0.586549278761636
36422.0,167.0,299.0,1701652800.0,5.0,5.0,900.0,4,1,0,-0.5857857534687392
11678.0,268.0,276.0,1700668320.0,34.0,34.0,300.0,9,15,2,-0.581968127004255
1102.0,25.0,6.0,1696882920.0,10.0,10.0,180.0,3,20,0,-0.586549278761636
150634.0,19443.0,43247.0,1699646820.0,19.0,19.0,780.0,6,20,4,-0.5842587028829455
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3888,1,5,2.3797464841424953
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2599,1,5,1.3955623815984992
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4203,1,5,2.6202569514049925
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4502,1,5,2.8485510139811407
326.0,365.0,34.0,1689868920.0,52.0,52.0,120.0,5,16,3,-0.5850222281758424
150634.0,19443.0,43247.0,1692206940.0,28.0,28.0,60.0,11,17,2,-0.5804410764184614
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3080,1,5,1.7628180474818678
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2696,1,5,1.4696243350094904
9085.0,371.0,3678.0,1695670920.0,14.0,14.0,1200.0,2,19,0,-0.5873128040545328
9287.0,902.0,9760.0,1702588860.0,90.0,45.0,2640.0,4,21,3,-0.5857857534687392
74154.0,2608.0,1246.0,1696865940.0,19.0,19.0,3360.0,3,15,0,-0.586549278761636
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2540,1,5,1.350514389317587
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1857,1,5,0.8290266142690615
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,185,1,5,-0.4475876754544154
252.0,92.0,20.0,1689825600.0,33.0,33.0,0.0,14,4,3,-0.578150500539771
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2719,1,5,1.4871854167461172
150634.0,19443.0,43247.0,1699908780.0,25.0,12.5,4020.0,1,20,0,-0.5880763293474296
1.0,4.0,0.0,1694968140.0,33.0,33.0,2160.0,2,16,6,-0.5873128040545328
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2018,1,5,0.9519541864254489
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1184,1,5,0.3151740921495041
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4257,1,5,2.6614873172214204
150634.0,19443.0,43247.0,1692369360.0,4.0,4.0,120.0,2,14,4,-0.5873128040545328
12759.0,73.0,79612.0,1698094560.0,79.0,39.5,780.0,5,20,0,-0.5850222281758424
15714.0,2118.0,1457.0,1697546580.0,5.0,5.0,420.0,5,12,1,-0.5850222281758424
1087.0,97.0,15.0,1700441040.0,57.0,28.5,2100.0,5,0,0,-0.5850222281758424
146.0,26.0,75.0,1694610900.0,9.0,9.0,1500.0,4,13,2,-0.5857857534687392
150634.0,19443.0,43247.0,1699990080.0,223.0,111.5,360.0,14,19,1,-0.578150500539771
5005.0,913.0,352.0,1697412000.0,13.0,6.5,600.0,3,23,6,-0.586549278761636
150634.0,19443.0,43247.0,1703448540.0,20.0,10.0,300.0,9,20,6,-0.581968127004255
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2491,1,5,1.313101649965643
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4491,1,5,2.8401522357592754
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2262,1,5,1.138958803932932
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3428,1,5,2.028885279491245
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4211,1,5,2.6263753869924393
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4147,1,5,2.577599543651678
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1868,1,5,0.837527540512358
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2318,1,5,1.1810394808121785
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4241,1,5,2.649823918746376
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4426,1,5,2.7907335287125985
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2482,1,5,1.3066683791762714
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,453,1,5,-0.24288603944164402
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,605,1,5,-0.12623027986722216
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1744,1,5,0.7428568495050141
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,412,1,5,-0.2736224158650617
566.6939211828453,217.3438798736584,263.09464138181477,1697027233.4256184,20.854887839235893,18.843845188519545,1842.5865407083072,4,11,2,-0.5852269590996979
76039.2096801731,914.1157613353759,51912.076747160274,1703363086.2954726,17.592563760368968,17.592563760368968,7066.155347957174,1,15,5,-0.5879569278844187
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2244,1,5,1.1250500883363856
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3845,1,5,2.3476429174669478
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3395,1,5,2.0036188838406757
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1591,1,5,0.6260235525725475
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3857,1,5,2.356283655593499
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,769,1,5,-0.0012075940598469518
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,437,1,5,-0.2545899687479602
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3741,1,5,2.268007841874576
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,792,1,5,0.016454911817728554
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1512,1,5,0.5659653491917801
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3270,1,5,1.9083802977422393
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3134,1,5,1.804518771887969
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2871,1,5,1.6039147941197027
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1464,1,5,0.5289861878349708
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3573,1,5,2.1396052616254484
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2676,1,5,1.4546310949984587
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,69,1,5,-0.5357766015286015
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,95,1,5,-0.515918975372836
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3785,1,5,2.3018512908164332
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2621,1,5,1.4126807253377316
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2672,1,5,1.451433701611996
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1358,1,5,0.4484990605337768
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3121,1,5,1.794369564910384
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3746,1,5,2.2715615918495984
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1121,1,5,0.2677142059009771
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,121,1,5,-0.4957645420586612
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1580,1,5,0.6178095819779712
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,347,1,5,-0.323879753602911
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2830,1,5,1.5720589067199857
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3885,1,5,2.377581141783329
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3927,1,5,2.4097274658879257
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3095,1,5,1.7747929904290503
76234.0,14339.0,2588354.0,1702897294.8055985,61.34164828042408,30.67082414021204,834.1266339128397,3,19,3,-0.586133076903511
71923.18799216585,3782.2308359436065,8437.816800341066,1697545299.3887725,6.44175517191816,5.67216964096184,263.37981359867285,2,12,1,-0.5871491691634629
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,6,1,5,-0.5838067978622968
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,310,1,5,-0.35153011918962124
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1623,1,5,0.6506460039866577
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3797,1,5,2.3105837671435383
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1356,1,5,0.446844915624528
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1030,1,5,0.19823156607501344
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4171,1,5,2.596414998331388
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3506,1,5,2.0886095847028616
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2177,1,5,1.0734636927610994
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,981,1,5,0.16050133641412093
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2046,1,5,0.9735836178775855
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2348,1,5,1.2045160678477345
11299.0,480.0,11145.0,1702594761.9449582,90.0,45.0,215.12250368614792,8,22,3,-0.5822660927810799
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4124,1,5,2.5605966020728568
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4158,1,5,2.586310492989759
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,698,1,5,-0.05532491551825477
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3030,1,5,1.7248636537887403
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1054,1,5,0.2161913682954165
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2321,1,5,1.1838094777316868
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,131,1,5,-0.4885462465963533
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3145,1,5,1.8131604657424856
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2928,1,5,1.6470767910858517
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2369,1,5,1.2203270413788492
18186.0,7425.0,9512.0,1700242023.4798346,67.0,67.0,460.7732965874262,8,17,4,-0.5824722236036578
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1938,1,5,0.891538060659509
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3269,1,5,1.9074718480874238
19091.681978273387,376.0567448179578,570.2926453182929,1693438212.4724946,32.0,16.0,285.50550107214667,8,23,2,-0.5823627550791758
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2991,1,5,1.695052041419459
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2801,1,5,1.5498081927431413
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1990,1,5,0.9307682741373102
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4465,1,5,2.8205443402614216
73549.98971632912,122.14119151156184,1795.7225781536677,1701996495.7823205,127.0,63.5,462.42249058278173,12,0,4,-0.5790605470568148
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4412,1,5,2.780418964512861
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2426,1,5,1.2641545446769482
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3819,1,5,2.3273990509026103
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1550,1,5,0.5951953223282754
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4114,1,5,2.55255215370194
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4159,1,5,2.587345172864213
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2890,1,5,1.6179639039257394
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,250,1,5,-0.3974337403365329
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1621,1,5,0.6490502882800555
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2875,1,5,1.606892024417617
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3417,1,5,2.0202800405008454
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2403,1,5,1.2465865347788894
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1868,1,5,0.8374991538914145
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1895,1,5,0.8586473968842646
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4274,1,5,2.675088133795241
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2956,1,5,1.6685676667067424
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1821,1,5,0.8022864668622494
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1170,1,5,0.3045354235463666
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3239,1,5,1.8848384964569962
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2758,1,5,1.5170163598061943
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3134,1,5,1.804233582013245
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2185,1,5,1.0796739805619888
19723.602185371004,6903.905315111806,6716.606377756608,1694032984.5496323,39.375301796228975,33.440668860404216,149.9275689050465,6,11,2,-0.5837336640295518
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2950,1,5,1.6640504577615185
76969.20251213576,657.9202574308073,2495.529775375885,1693437475.008975,32.0,16.0,47.00179502086053,5,23,2,-0.5848885769859897
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3641,1,5,2.1918405868635245
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3128,1,5,1.8001691229330943
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1932,1,5,0.8864510371576785
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1487,1,5,0.5466105502551956
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2014,1,5,0.9491536280494257
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,229,1,5,-0.41352416030909167
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2520,1,5,1.3355211200559403
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2050,1,5,0.9764654966272758
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2555,1,5,1.3624729450887152
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1142,1,5,0.2838480203561582
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2290,1,5,1.1597900943176038
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2869,1,5,1.6024012683005409
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1374,1,5,0.46072973419319196
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1465,1,5,0.5303371187357154
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1139,1,5,0.28144183294580827
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1698,1,5,0.7078651998022847
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3579,1,5,2.144278506029465
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1321,1,5,0.42046672495912824
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4073,1,5,2.5212172240681654
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3042,1,5,1.7339837346728226
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2201,1,5,1.0918466728951834
7598.377051072386,584.2806066565228,362.06663351189104,1702966410.1700659,20.122998508035096,12.299167081101363,412.62008951789414,2,5,1,-0.5867933524735045
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,473,1,5,-0.22695539986246668
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3723,1,5,2.2541577522476404
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3324,1,5,1.949492144461111
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3309,1,5,1.9378751673401735
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,30,1,5,-0.5651942141938515
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,775,1,5,0.0036513108456629802
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1267,1,5,0.3792793435432601
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3279,1,5,1.9154989802303035
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1474,1,5,0.5371617008275543
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1206,1,5,0.3322569947891957
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2483,1,5,1.307135509881314
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3073,1,5,1.7575182109879488
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3512,1,5,2.093154147897782
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1579,1,5,0.6173699564558272
91958.44244002369,2830.8415787369013,7727.218815206963,1699965178.670771,106.87807260297122,64.61654802954186,60.0,11,3,1,-0.5801024826172837
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2442,1,5,1.275749708475977
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,37,1,5,-0.5603402659959333
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1976,1,5,0.9204232719695842
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2065,1,5,0.9880272259747332
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,636,1,5,-0.10306864987965121
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2925,1,5,1.6450515874650233
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,501,1,5,-0.20629545841558744
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,666,1,5,-0.08025664657876339
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,471,1,5,-0.2284902721633174
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3595,1,5,2.1560777185351725
1192.7700917263055,287.3838387314979,100.71150454661343,1703235291.532652,437.8685883707475,6.014196415841006,3620.5039376248737,2,8,4,-0.5872996042867525
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,998,1,5,0.17350790306661518
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4033,1,5,2.490732928637583
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2168,1,5,1.0669230036035735
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4005,1,5,2.4694520628611336
12754.0,308.0,113132.0,1700012466.4273074,223.0,111.5,114.2127400373633,11,3,1,-0.5799362561144131
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4195,1,5,2.6142153127905288
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,561,1,5,-0.160287673850922
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2118,1,5,1.028627486989862
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4049,1,5,2.503220801202644
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2169,1,5,1.0676124958530409
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,967,1,5,0.15010659671718396
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3997,1,5,2.463144484942301
24718.463104393457,2188.3816574484354,459.409716209271,1698965177.3131645,15.0,7.5,638.6967273611044,3,22,3,-0.5864507923279942
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3793,1,5,2.3073295455639204
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1281,1,5,0.3895995891547487
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,498,1,5,-0.20801236139082716
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2141,1,5,1.0459871079553815
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1922,1,5,0.8790314511192593
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3630,1,5,2.1834492112253923
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,164,1,5,-0.4634226515415555
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2762,1,5,1.52069933350884
10105.0,1426.0,595.0,1698345743.5407856,230.0,230.0,407.7337727825536,4,18,3,-0.5850644062553352
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4010,1,5,2.473651351733453
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,894,1,5,0.09402917569894957
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2078,1,5,0.9980209230352799
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2521,1,5,1.3362445328472305
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3180,1,5,1.8399025784612189
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,188,1,5,-0.44464454637989037
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2961,1,5,1.6721350906621
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3546,1,5,2.1188645816447815
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2654,1,5,1.4380137461731974
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2609,1,5,1.403526759539861
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,879,1,5,0.08257403539649094
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,986,1,5,0.16460269261685162
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,718,1,5,-0.04022684289874074
9881.918987754376,1315.6542982806548,47859.90589516609,1699628279.478539,8.08306342759451,8.08306342759451,3989.0615385084516,1,18,3,-0.5877645771274825
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2908,1,5,1.6315199436700922
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1902,1,5,0.864075179893437
101779.43456379816,3436.3206948838833,11381.678365747004,1699950406.7836576,79.526708507941,53.5736176061473,185.69209943469593,6,8,1,-0.5836004637753136
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,177,1,5,-0.4534017617928944
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2967,1,5,1.6766299287439885
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1410,1,5,0.4879625060768854
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2101,1,5,1.0158600798299127
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1587,1,5,0.6229708162642119
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1791,1,5,0.7786343764813514
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,406,1,5,-0.27859039037668526
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,89,1,5,-0.5204201694300571
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,3638,1,5,2.189522931307722
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,4328,1,5,2.716043841781155
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,2525,1,5,1.3395336648488716
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,888,1,5,0.0898357514943739
0.0,0.0,0.0,1703898060.0,4536.0,2268.0,0.0,1079,1,5,0.23513715456399664
